0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
22.82043, -0.001365986, -0.01496849, 164.0404, 0, 0.0040417144111611109149282156, 14574.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.5234, 3.183621, 1.800592, 74.02029
 
22.83043, -0.001364792, -0.01498215, 163.9132, 0, 0.004047368527760303095940, 14555.5, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.4033, 3.183621, 1.800592, 74.02029
 
22.84043, -0.001369201, -0.01499579, 163.7861, 0, 0.004053681525155597598260, 14536.57, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.2832, 3.183621, 1.800592, 74.02029
 
22.85043, -0.001366976, -0.01500949, 163.6592, 0, 0.004059234340960547171970, 14517.67, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.1631, 3.183621, 1.800592, 74.02029
 
22.86043, -0.001363486, -0.01502316, 163.5323, 0, 0.0040646373337421002108317844, 14498.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.0431, 3.183621, 1.800592, 74.02029
 
22.87043, -0.001358773, -0.01503679, 163.4055, 0, 0.0040698913547674011019282156, 14479.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.9231, 3.183621, 1.800592, 74.02029
 
22.88043, -0.001363207, -0.01505038, 163.2789, 0, 0.0040762162699031937330282156, 14461.08, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.8032, 3.183621, 1.800592, 74.02029
 
22.89043, -0.001367627, -0.01506401, 163.1523, 0, 0.00408255821038256363220, 14442.27, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.6833, 3.183621, 1.800592, 74.02029
 
22.90043, -0.00136929, -0.01507769, 163.0259, 0, 0.004088591140876152108190, 14423.48, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.5635, 3.183621, 1.800592, 74.02029
 
22.91043, -0.00137721, -0.01509138, 162.8995, 0, 0.004095376591555479572860, 14404.72, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.4437, 3.183621, 1.800592, 74.02029
 
22.92043, -0.001375114, -0.01510515, 162.7733, 0, 0.004101002616337774794790, 14385.97, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.3239, 3.183621, 1.800592, 74.02029
 
22.93043, -0.001373884, -0.0151189, 162.6472, 0, 0.0041067307931814740364482156, 14367.25, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.2042, 3.183621, 1.800592, 74.02029
 
22.94043, -0.001371445, -0.01513264, 162.5211, 0, 0.004112317659673569633630, 14348.56, -1864.908, -3.872375, 0.03138083, 0.1998882, 227.0845, 3.183621, 1.800592, 74.02029
 
22.95043, -0.001378121, -0.01514636, 162.3952, 0, 0.0041189881892837994866782156, 14329.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.9648, 3.183621, 1.800592, 74.02029
 
22.96043, -0.001382741, -0.01516014, 162.2693, 0, 0.0041254373894276440321982156, 14311.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.8453, 3.183621, 1.800592, 74.02029
 
22.97043, -0.001384674, -0.01517396, 162.1436, 0, 0.004131585240990330119810, 14292.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.7257, 3.183621, 1.800592, 74.02029
 
22.98043, -0.001386723, -0.01518781, 162.018, 0, 0.004137758630568360827850, 14274.01, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.6062, 3.183621, 1.800592, 74.02029
 
22.99043, -0.001387254, -0.01520168, 161.8925, 0, 0.004143761766710703981890, 14255.44, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.4868, 3.183621, 1.800592, 74.02029
 
23.00043, -0.001384542, -0.01521555, 161.7671, 0, 0.0041493835351570985022982156, 14236.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.3673, 3.183621, 1.800592, 74.02029
 
23.01043, -0.001382777, -0.0152294, 161.6418, 0, 0.004155116819603885395920, 14218.35, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.2479, 3.183621, 1.800592, 74.02029
 
23.02043, -0.00139149, -0.01524322, 161.5165, 0, 0.0041621091282075817513717844, 14199.84, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.1286, 3.183621, 1.800592, 74.02029
 
23.03043, -0.001399535, -0.01525714, 161.3914, 0, 0.004169052914582090128590, 14181.35, -1864.908, -3.872375, 0.03138083, 0.1998882, 226.0092, 3.183621, 1.800592, 74.02029
 
23.04043, -0.001407623, -0.01527113, 161.2664, 0, 0.004176029900376566091510, 14162.89, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.89, 3.183621, 1.800592, 74.02029
 
23.05043, -0.001403927, -0.01528521, 161.1415, 0, 0.004181615915601474738250, 14144.45, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.7708, 3.183621, 1.800592, 74.02029
 
23.06043, -0.001407346, -0.01529925, 161.0167, 0, 0.004188056603073534906070, 14126.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.6516, 3.183621, 1.800592, 74.02029
 
23.07043, -0.001409588, -0.01531332, 160.892, 0, 0.004194369600468829408390, 14107.64, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.5324, 3.183621, 1.800592, 74.02029
 
23.08043, -0.001410681, -0.01532742, 160.7674, 0, 0.0042005557590545281703082156, 14089.27, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.4133, 3.183621, 1.800592, 74.02029
 
23.09043, -0.001408616, -0.01534152, 160.6429, 0, 0.0042063682113489182892117844, 14070.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.2943, 3.183621, 1.800592, 74.02029
 
23.10043, -0.001408678, -0.01535561, 160.5185, 0, 0.0042124385975983410017382156, 14052.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.1753, 3.183621, 1.800592, 74.02029
 
23.11043, -0.001409713, -0.0153697, 160.3942, 0, 0.0042186341201230281171417844, 14034.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 225.0563, 3.183621, 1.800592, 74.02029
 
23.12043, -0.001407632, -0.0153838, 160.27, 0, 0.004224457638890712389040, 14016.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.9374, 3.183621, 1.800592, 74.02029
 
23.13043, -0.001414704, -0.01539787, 160.1459, 0, 0.0042313971689293285774082156, 13997.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.8185, 3.183621, 1.800592, 74.02029
 
23.14043, -0.00142261, -0.01541202, 160.0219, 0, 0.0042384652403118973817182156, 13979.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.6996, 3.183621, 1.800592, 74.02029
 
23.15043, -0.001429314, -0.01542624, 159.8981, 0, 0.0042454149855566633359982156, 13961.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.5808, 3.183621, 1.800592, 74.02029
 
23.16043, -0.001427886, -0.01544054, 159.7742, 0, 0.004251396840019554058460, 13943.14, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.462, 3.183621, 1.800592, 74.02029
 
23.17043, -0.001432227, -0.01545482, 159.6506, 0, 0.0042580860975077265677917844, 13924.98, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.3433, 3.183621, 1.800592, 74.02029
 
23.18044, -0.001436816, -0.01546914, 159.527, 0, 0.004264824728492231442440, 13906.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.2245, 3.183621, 1.800592, 74.02029
 
23.19044, -0.001442355, -0.01548351, 159.4035, 0, 0.004271698710958116435190, 13888.71, -1864.908, -3.872375, 0.03138083, 0.1998882, 224.1059, 3.183621, 1.800592, 74.02029
 
23.20044, -0.001444748, -0.01549793, 159.28, 0, 0.004278209202338808500150, 13870.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.9873, 3.183621, 1.800592, 74.02029
 
23.21044, -0.001445929, -0.01551238, 159.1568, 0, 0.004284582639703772084140, 13852.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.8687, 3.183621, 1.800592, 74.02029
 
23.22044, -0.001449504, -0.01552684, 159.0335, 0, 0.0042912616819857863148882156, 13834.49, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.7501, 3.183621, 1.800592, 74.02029
 
23.23044, -0.001450712, -0.01554133, 158.9105, 0, 0.00429766491370200373350, 13816.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.6316, 3.183621, 1.800592, 74.02029
 
23.24044, -0.001450965, -0.01555584, 158.7874, 0, 0.004303958331952194167110, 13798.45, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.5132, 3.183621, 1.800592, 74.02029
 
23.25044, -0.001441385, -0.01557035, 158.6646, 0, 0.004309042099541824529550, 13780.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.3948, 3.183621, 1.800592, 74.02029
 
23.26044, -0.001441163, -0.01558476, 158.5418, 0, 0.004315264011349026190480, 13762.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.2764, 3.183621, 1.800592, 74.02029
 
23.27044, -0.001440043, -0.01559918, 158.4191, 0, 0.004321378663491744692390, 13744.57, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.1581, 3.183621, 1.800592, 74.02029
 
23.28044, -0.001450124, -0.01561358, 158.2965, 0, 0.004328888542539922699330, 13726.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 223.0397, 3.183621, 1.800592, 74.02029
 
23.29044, -0.001460428, -0.01562808, 158.174, 0, 0.004336462266626483539020, 13708.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.9215, 3.183621, 1.800592, 74.02029
 
23.30044, -0.001458105, -0.01564268, 158.0516, 0, 0.004342499453455964203860, 13690.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.8032, 3.183621, 1.800592, 74.02029
 
23.31044, -0.001456308, -0.01565726, 157.9293, 0, 0.004348600485323827701450, 13673.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.6851, 3.183621, 1.800592, 74.02029
 
23.32044, -0.001454396, -0.01567183, 157.8071, 0, 0.0043546887481840231451617844, 13655.2, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.5669, 3.183621, 1.800592, 74.02029
 
23.33044, -0.001460984, -0.01568637, 157.685, 0, 0.004361840243750070338260, 13637.39, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.4488, 3.183621, 1.800592, 74.02029
 
23.34044, -0.001466589, -0.01570098, 157.563, 0, 0.004368894694857784138250, 13619.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.3307, 3.183621, 1.800592, 74.02029
 
23.35044, -0.001461118, -0.01571565, 157.4411, 0, 0.004374582010876926879620, 13601.85, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.2127, 3.183621, 1.800592, 74.02029
 
23.36044, -0.001456984, -0.01573026, 157.3193, 0, 0.004380427662591259046210, 13584.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 222.0948, 3.183621, 1.800592, 74.02029
 
23.37044, -0.001461411, -0.01574483, 157.1976, 0, 0.0043873433571488789770182156, 13566.4, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.9768, 3.183621, 1.800592, 74.02029
 
23.38044, -0.001464943, -0.01575944, 157.076, 0, 0.004394165412316887778470, 13548.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.8589, 3.183621, 1.800592, 74.02029
 
23.39044, -0.001458221, -0.01577409, 156.9545, 0, 0.0043997122692515968004617844, 13531.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.7411, 3.183621, 1.800592, 74.02029
 
23.40044, -0.00145423, -0.01578867, 156.8331, 0, 0.004405589417851522651870, 13513.38, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.6232, 3.183621, 1.800592, 74.02029
 
23.41044, -0.001459514, -0.01580321, 156.7117, 0, 0.004412632802485916760850, 13495.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.5054, 3.183621, 1.800592, 74.02029
 
23.42044, -0.001461892, -0.01581781, 156.5906, 0, 0.004419330572645865135210, 13478.14, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.3877, 3.183621, 1.800592, 74.02029
 
23.43044, -0.00145749, -0.01583243, 156.4694, 0, 0.004425182183230446366190, 13460.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.27, 3.183621, 1.800592, 74.02029
 
23.44044, -0.001463687, -0.015847, 156.3484, 0, 0.0044323719858195232589382156, 13442.99, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.1523, 3.183621, 1.800592, 74.02029
 
23.45044, -0.001467004, -0.01586164, 156.2275, 0, 0.004439220430270063631260, 13425.45, -1864.908, -3.872375, 0.03138083, 0.1998882, 221.0347, 3.183621, 1.800592, 74.02029
 
23.46044, -0.001468217, -0.01587631, 156.1066, 0, 0.004445816899635777910990, 13407.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.9171, 3.183621, 1.800592, 74.02029
 
23.47044, -0.001470003, -0.01589099, 155.9859, 0, 0.004452496793184979092180, 13390.43, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.7995, 3.183621, 1.800592, 74.02029
 
23.48044, -0.001465111, -0.01590569, 155.8653, 0, 0.004458336486029062194380, 13372.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.682, 3.183621, 1.800592, 74.02029
 
23.49044, -0.001467514, -0.01592034, 155.7448, 0, 0.004465098952494571839260, 13355.5, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.5646, 3.183621, 1.800592, 74.02029
 
23.50044, -0.001469186, -0.01593502, 155.6243, 0, 0.004471782251112486771530, 13338.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.4471, 3.183621, 1.800592, 74.02029
 
23.51044, -0.00147146, -0.01594971, 155.504, 0, 0.004478553230249780794110, 13320.66, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.3298, 3.183621, 1.800592, 74.02029
 
23.52044, -0.001473664, -0.01596443, 155.3837, 0, 0.004485328465722967005540, 13303.27, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.2124, 3.183621, 1.800592, 74.02029
 
23.53044, -0.001476475, -0.01597916, 155.2636, 0, 0.004492194786784246058360, 13285.9, -1864.908, -3.872375, 0.03138083, 0.1998882, 220.0951, 3.183621, 1.800592, 74.02029
 
23.54044, -0.001478588, -0.01599393, 155.1435, 0, 0.004498985345066644149650, 13268.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.9778, 3.183621, 1.800592, 74.02029
 
23.55044, -0.001482036, -0.01600871, 155.0235, 0, 0.00450596147959394167480, 13251.22, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.8606, 3.183621, 1.800592, 74.02029
 
23.56044, -0.001484735, -0.01602354, 154.9037, 0, 0.0045128575950064575368982156, 13233.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.7434, 3.183621, 1.800592, 74.02029
 
23.57044, -0.001488076, -0.01603838, 154.7839, 0, 0.004519849903610153892350, 13216.64, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.6262, 3.183621, 1.800592, 74.02029
 
23.58044, -0.001487427, -0.01605326, 154.6643, 0, 0.004526344220914455639680, 13199.38, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.5091, 3.183621, 1.800592, 74.02029
 
23.59044, -0.001488208, -0.01606814, 154.5447, 0, 0.0045330275195323620592782156, 13182.14, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.392, 3.183621, 1.800592, 74.02029
 
23.60044, -0.001491665, -0.01608302, 154.4253, 0, 0.004540066647830872492080, 13164.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.275, 3.183621, 1.800592, 74.02029
 
23.61045, -0.001494481, -0.01609794, 154.3059, 0, 0.004547038526022277828380, 13147.73, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.158, 3.183621, 1.800592, 74.02029
 
23.62045, -0.001494658, -0.01611288, 154.1866, 0, 0.004553682666349984623230, 13130.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 219.041, 3.183621, 1.800592, 74.02029
 
23.63045, -0.001496297, -0.01612783, 154.0674, 0, 0.004560523449395910542950, 13113.4, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.9241, 3.183621, 1.800592, 74.02029
 
23.64045, -0.001499331, -0.01614279, 153.9484, 0, 0.004567558321358520274230, 13096.27, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.8072, 3.183621, 1.800592, 74.02029
 
23.65045, -0.001501056, -0.01615778, 153.8293, 0, 0.004574438262694654331370, 13079.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.6904, 3.183621, 1.800592, 74.02029
 
23.66045, -0.001502929, -0.01617279, 153.7104, 0, 0.004581348849649212148230, 13062.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.5736, 3.183621, 1.800592, 74.02029
 
23.67045, -0.001507548, -0.01618782, 153.5916, 0, 0.004588630589093568832810, 13045, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.4568, 3.183621, 1.800592, 74.02029
 
23.68045, -0.001509544, -0.0162029, 153.4729, 0, 0.0045955896982772890898882156, 13027.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.3401, 3.183621, 1.800592, 74.02029
 
23.69045, -0.001515012, -0.01621799, 153.3543, 0, 0.0046030161531419801953682156, 13010.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.2234, 3.183621, 1.800592, 74.02029
 
23.70045, -0.001517871, -0.01623314, 153.2358, 0, 0.0046101242340819526002117844, 12993.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 218.1067, 3.183621, 1.800592, 74.02029
 
23.71045, -0.001518193, -0.01624832, 153.1173, 0, 0.0046169130898299767906182156, 12976.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.9901, 3.183621, 1.800592, 74.02029
 
23.72045, -0.001522047, -0.01626351, 152.999, 0, 0.004624174398862059481390, 12959.98, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.8736, 3.183621, 1.800592, 74.02029
 
23.73045, -0.001524648, -0.01627873, 152.8808, 0, 0.0046312892899394338503782156, 12943.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.757, 3.183621, 1.800592, 74.02029
 
23.74045, -0.001528742, -0.01629397, 152.7626, 0, 0.004638615295277077811670, 12926.11, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.6405, 3.183621, 1.800592, 74.02029
 
23.75045, -0.001533019, -0.01630926, 152.6446, 0, 0.004645985566507992024330, 12909.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.524, 3.183621, 1.800592, 74.02029
 
23.76045, -0.001532383, -0.01632459, 152.5266, 0, 0.004652725048759683849420, 12892.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.4076, 3.183621, 1.800592, 74.02029
 
23.77045, -0.001539035, -0.01633991, 152.4088, 0, 0.004660434124327616294540, 12875.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.2912, 3.183621, 1.800592, 74.02029
 
23.78045, -0.001541138, -0.0163553, 152.291, 0, 0.0046675677432829162944682156, 12858.63, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.1749, 3.183621, 1.800592, 74.02029
 
23.79045, -0.00153914, -0.01637071, 152.1733, 0, 0.004674170171518888151260, 12841.81, -1864.908, -3.872375, 0.03138083, 0.1998882, 217.0586, 3.183621, 1.800592, 74.02029
 
23.80045, -0.001547746, -0.0163861, 152.0557, 0, 0.00468218229820234444250, 12825.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.9423, 3.183621, 1.800592, 74.02029
 
23.81045, -0.001551792, -0.01640158, 151.9382, 0, 0.004689619819540355238990, 12808.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.8261, 3.183621, 1.800592, 74.02029
 
23.82045, -0.00155048, -0.0164171, 151.8209, 0, 0.004696362706860760815160, 12791.49, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.7099, 3.183621, 1.800592, 74.02029
 
23.83045, -0.001548124, -0.0164326, 151.7036, 0, 0.0047029685401654464230317844, 12774.76, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.5937, 3.183621, 1.800592, 74.02029
 
23.84045, -0.001555102, -0.01644808, 151.5863, 0, 0.004710822331153704776380, 12758.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.4776, 3.183621, 1.800592, 74.02029
 
23.85045, -0.001561585, -0.01646364, 151.4693, 0, 0.004718637815118941942750, 12741.35, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.3615, 3.183621, 1.800592, 74.02029
 
23.86045, -0.001563273, -0.01647925, 151.3522, 0, 0.0047258378329141600887382156, 12724.68, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.2455, 3.183621, 1.800592, 74.02029
 
23.87045, -0.00156334, -0.01649489, 151.2353, 0, 0.0047328326953193832448282156, 12708.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.1295, 3.183621, 1.800592, 74.02029
 
23.88045, -0.001563094, -0.01651052, 151.1185, 0, 0.0047397909532359335768082156, 12691.4, -1864.908, -3.872375, 0.03138083, 0.1998882, 216.0135, 3.183621, 1.800592, 74.02029
 
23.89045, -0.001565869, -0.01652615, 151.0017, 0, 0.004747162927001213177680, 12674.79, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.8976, 3.183621, 1.800592, 74.02029
 
23.90045, -0.001568292, -0.01654181, 150.8851, 0, 0.004754503403880882068390, 12658.2, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.7817, 3.183621, 1.800592, 74.02029
 
23.91045, -0.001572372, -0.01655749, 150.7685, 0, 0.004762080533036156659160, 12641.63, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.6658, 3.183621, 1.800592, 74.02029
 
23.92045, -0.00157616, -0.01657322, 150.652, 0, 0.0047696389343135141316617844, 12625.08, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.55, 3.183621, 1.800592, 74.02029
 
23.93045, -0.001579608, -0.01658898, 150.5357, 0, 0.0047771692437739576197382156, 12608.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.4342, 3.183621, 1.800592, 74.02029
 
23.94045, -0.001583989, -0.01660477, 150.4194, 0, 0.004784843417387582628960, 12592.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.3185, 3.183621, 1.800592, 74.02029
 
23.95045, -0.001581265, -0.01662061, 150.3032, 0, 0.0047915743869674985890217844, 12575.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.2028, 3.183621, 1.800592, 74.02029
 
23.96045, -0.001578378, -0.01663643, 150.1871, 0, 0.004798281521066401266180, 12559.09, -1864.908, -3.872375, 0.03138083, 0.1998882, 215.0871, 3.183621, 1.800592, 74.02029
 
23.97045, -0.001582152, -0.01665221, 150.0711, 0, 0.004805892700908813367750, 12542.64, -1864.908, -3.872375, 0.03138083, 0.1998882, 214.9715, 3.183621, 1.800592, 74.02029
 
23.98045, -0.001582143, -0.01666803, 149.9552, 0, 0.0048130067407190263243117844, 12526.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 214.8559, 3.183621, 1.800592, 74.02029
