0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
32.09062, -0.003770896, -0.03347488, 86.365, 0, 0.01491028671506717506416, 5376.938, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.1413, 3.23937, 1.774993, 70.01395
 
32.10062, -0.003775121, -0.03351259, 86.29882, 0, 0.01493708791391658092568, 5369.56, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.0478, 3.23937, 1.774993, 70.01395
 
32.11062, -0.00377619, -0.03355034, 86.23271, 0, 0.01496290585047619746936, 5362.191, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.9544, 3.23937, 1.774993, 70.01395
 
32.12062, -0.003780415, -0.03358811, 86.16665, 0, 0.0149897849314871708016, 5354.833, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.861, 3.23937, 1.774993, 70.01395
 
32.13062, -0.003787503, -0.03362591, 86.10061, 0, 0.01501768621586871718704, 5347.481, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.7676, 3.23937, 1.774993, 70.01395
 
32.14061, -0.003795234, -0.03366379, 86.03462, 0, 0.01504585035254555378616, 5340.139, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.6742, 3.23937, 1.774993, 70.01395
 
32.15061, -0.003798047, -0.03370174, 85.9687, 0, 0.01507244711072084503704, 5332.806, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.5809, 3.23937, 1.774993, 70.01395
 
32.16061, -0.00380309, -0.03373972, 85.90279, 0, 0.01509983242578200692896, 5325.482, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.4876, 3.23937, 1.774993, 70.01395
 
32.17061, -0.003806014, -0.03377775, 85.83698, 0, 0.0151265654777400412536, 5318.168, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.3944, 3.23937, 1.774993, 70.01395
 
32.18061, -0.003810249, -0.03381581, 85.77119, 0, 0.01515377555793767633640, 5310.863, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.3011, 3.23937, 1.774993, 70.01395
 
32.19061, -0.003817808, -0.03385391, 85.70544, 0, 0.01518216360582901941384, 5303.565, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.2079, 3.23937, 1.774993, 70.01395
 
32.2006, -0.003822186, -0.03389209, 85.63976, 0, 0.01520953918561998537192, 5296.278, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.1148, 3.23937, 1.774993, 70.01395
 
32.2106, -0.003829094, -0.03393031, 85.57411, 0, 0.01523782014553917317712, 5289, -2447.642, -5.168218, 0.0268742, 0.1849792, 153.0217, 3.23937, 1.774993, 70.01395
 
32.2206, -0.003834676, -0.03396861, 85.5085, 0, 0.01526572142992071956256, 5281.729, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.9285, 3.23937, 1.774993, 70.01395
 
32.2306, -0.003841806, -0.03400695, 85.44296, 0, 0.01529419709524382604456, 5274.468, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.8355, 3.23937, 1.774993, 70.01395
 
32.2406, -0.003847637, -0.03404537, 85.37744, 0, 0.01532230282029948704064, 5267.215, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.7424, 3.23937, 1.774993, 70.01395
 
32.2506, -0.003850871, -0.03408385, 85.31197, 0, 0.01534958104738849366032, 5259.972, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.6494, 3.23937, 1.774993, 70.01395
 
32.26059, -0.003853637, -0.03412236, 85.24657, 0, 0.01537675218650534500776, 5252.738, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.5565, 3.23937, 1.774993, 70.01395
 
32.27059, -0.003862263, -0.03416089, 85.18119, 0, 0.01540595799709314652776, 5245.512, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.4635, 3.23937, 1.774993, 70.01395
 
32.28059, -0.003872664, -0.03419952, 85.1159, 0, 0.01543583554132446748272, 5238.297, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.3706, 3.23937, 1.774993, 70.01395
 
32.29059, -0.003881598, -0.03423825, 85.05058, 0, 0.01546530420420755921640, 5231.086, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.2777, 3.23937, 1.774993, 70.01395
 
32.30059, -0.003887982, -0.03427706, 84.98537, 0, 0.0154939745749345843752, 5223.888, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.1849, 3.23937, 1.774993, 70.01395
 
32.31059, -0.003893926, -0.03431594, 84.92018, 0, 0.01552255732822984612944, 5216.698, -2447.642, -5.168218, 0.0268742, 0.1849792, 152.0921, 3.23937, 1.774993, 70.01395
 
32.32058, -0.003900808, -0.03435488, 84.85506, 0, 0.01555151975706274930344, 5209.518, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.9993, 3.23937, 1.774993, 70.01395
 
32.33058, -0.003903878, -0.03439389, 84.78997, 0, 0.01557923607131057294592, 5202.345, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.9065, 3.23937, 1.774993, 70.01395
 
32.34058, -0.003912146, -0.03443293, 84.72495, 0, 0.01560879235162542808416, 5195.184, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.8138, 3.23937, 1.774993, 70.01395
 
32.35058, -0.0039202, -0.03447205, 84.65993, 0, 0.01563833889667008728856, 5188.027, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.7211, 3.23937, 1.774993, 70.01395
 
32.36058, -0.003929017, -0.03451125, 84.59502, 0, 0.01566821644090140824352, 5180.884, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.6285, 3.23937, 1.774993, 70.01395
 
32.37057, -0.003933331, -0.03455054, 84.53011, 0, 0.01569662395933314318864, 5173.746, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.5359, 3.23937, 1.774993, 70.01395
 
32.38057, -0.003940366, -0.03458988, 84.46526, 0, 0.01572602447532486338544, 5166.619, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.4433, 3.23937, 1.774993, 70.01395
 
32.39057, -0.003944453, -0.03462928, 84.40048, 0, 0.01575447093483738206592, 5159.501, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.3507, 3.23937, 1.774993, 70.01395
 
32.40057, -0.003949608, -0.03466872, 84.3357, 0, 0.01578333601096832590152, 5152.39, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.2582, 3.23937, 1.774993, 70.01395
 
32.41057, -0.003952072, -0.03470822, 84.271, 0, 0.01581132491278163569152, 5145.289, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.1657, 3.23937, 1.774993, 70.01395
 
32.42057, -0.003960536, -0.03474774, 84.20635, 0, 0.01584144583876785499248, 5138.197, -2447.642, -5.168218, 0.0268742, 0.1849792, 151.0733, 3.23937, 1.774993, 70.01395
 
32.43056, -0.003969333, -0.03478734, 84.14172, 0, 0.01587174199961760110256, 5131.112, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.9809, 3.23937, 1.774993, 70.01395
 
32.44056, -0.003975221, -0.03482703, 84.07715, 0, 0.01590112304506892943168, 5124.037, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.8885, 3.23937, 1.774993, 70.01395
 
32.45056, -0.003983184, -0.03486679, 84.01264, 0, 0.01593127317686573653416, 5116.972, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.7961, 3.23937, 1.774993, 70.01395
 
32.46056, -0.003988284, -0.03490662, 83.94814, 0, 0.01596049845799392992184, 5109.912, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.7038, 3.23937, 1.774993, 70.01395
 
32.47056, -0.003992897, -0.0349465, 83.88371, 0, 0.01598961665114996803728, 5102.864, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.6115, 3.23937, 1.774993, 70.01395
 
32.48056, -0.003996399, -0.03498643, 83.81934, 0, 0.01601839410984914846832, 5095.825, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.5192, 3.23937, 1.774993, 70.01395
 
32.49055, -0.004005445, -0.03502639, 83.75503, 0, 0.01604916729893849533656, 5088.795, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.427, 3.23937, 1.774993, 70.01395
 
32.50055, -0.004011899, -0.03506645, 83.69073, 0, 0.01607910325479099189456, 5081.772, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.3348, 3.23937, 1.774993, 70.01395
 
32.51055, -0.00401769, -0.03510657, 83.62647, 0, 0.01610887371105015757728, 5074.757, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.2426, 3.23937, 1.774993, 70.01395
 
32.52055, -0.004027089, -0.03514674, 83.56228, 0, 0.01613997789932616619608, 5067.752, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.1505, 3.23937, 1.774993, 70.01395
 
32.53055, -0.004032286, -0.03518701, 83.49812, 0, 0.01616968020869396034192, 5060.754, -2447.642, -5.168218, 0.0268742, 0.1849792, 150.0584, 3.23937, 1.774993, 70.01395
 
32.54055, -0.004037835, -0.03522734, 83.43402, 0, 0.01619956748819547723072, 5053.767, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.9663, 3.23937, 1.774993, 70.01395
 
32.55054, -0.004040916, -0.03526771, 83.36996, 0, 0.01622864674027073161080, 5046.787, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.8743, 3.23937, 1.774993, 70.01395
 
32.56054, -0.004046059, -0.03530812, 83.30595, 0, 0.01625849507869146476424, 5039.817, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.7823, 3.23937, 1.774993, 70.01395
 
32.57054, -0.004053791, -0.03534858, 83.24197, 0, 0.01628931694413179130168, 5032.854, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.6903, 3.23937, 1.774993, 70.01395
 
32.58054, -0.004060957, -0.03538912, 83.17807, 0, 0.0163200122510595706992, 5025.902, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.5984, 3.23937, 1.774993, 70.01395
 
32.59054, -0.004065932, -0.03542973, 83.11419, 0, 0.01635000661853324286024, 5018.957, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.5065, 3.23937, 1.774993, 70.01395
 
32.60054, -0.004071128, -0.03547039, 83.05036, 0, 0.01638012754451946216120, 5012.021, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.4146, 3.23937, 1.774993, 70.01395
 
32.61053, -0.004078406, -0.0355111, 82.98658, 0, 0.01641105649793194397088, 5005.093, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.3228, 3.23937, 1.774993, 70.01395
 
32.62053, -0.00408261, -0.03555188, 82.92283, 0, 0.01644096324797385272736, 4998.173, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.231, 3.23937, 1.774993, 70.01395
 
32.63053, -0.004088034, -0.03559271, 82.85915, 0, 0.01647134702625536224200, 4991.264, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.1392, 3.23937, 1.774993, 70.01395
 
32.64053, -0.004095415, -0.03563359, 82.79552, 0, 0.01650249989088235053000, 4984.363, -2447.642, -5.168218, 0.0268742, 0.1849792, 149.0475, 3.23937, 1.774993, 70.01395
 
32.65053, -0.004103288, -0.03567455, 82.73191, 0, 0.01653388640199404123016, 4977.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.9558, 3.23937, 1.774993, 70.01395
 
32.66053, -0.004109564, -0.03571558, 82.66837, 0, 0.01656478614959593523832, 4970.586, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.8641, 3.23937, 1.774993, 70.01395
 
32.67052, -0.004114729, -0.03575668, 82.60486, 0, 0.01659535489801116749592, 4963.709, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.7724, 3.23937, 1.774993, 70.01395
 
32.68052, -0.004123016, -0.03579782, 82.54142, 0, 0.01662710161412010774816, 4956.842, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.6808, 3.23937, 1.774993, 70.01395
 
32.69052, -0.004128111, -0.03583905, 82.47797, 0, 0.01665777745050749527800, 4949.981, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.5892, 3.23937, 1.774993, 70.01395
 
32.70052, -0.004134513, -0.03588033, 82.41463, 0, 0.0166889789914854632352, 4943.132, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.4977, 3.23937, 1.774993, 70.01395
 
32.71052, -0.004138012, -0.03592168, 82.35128, 0, 0.01671920700544383780840, 4936.289, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.4062, 3.23937, 1.774993, 70.01395
 
32.72052, -0.004142172, -0.03596306, 82.28802, 0, 0.01674971734223789446296, 4929.457, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.3147, 3.23937, 1.774993, 70.01395
 
32.73051, -0.00414912, -0.03600448, 82.22479, 0, 0.01678128882348330790608, 4922.632, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.2233, 3.23937, 1.774993, 70.01395
 
32.74051, -0.004156698, -0.03604597, 82.16159, 0, 0.01681317183337499123208, 4915.814, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.1318, 3.23937, 1.774993, 70.01395
 
32.75051, -0.004163999, -0.03608754, 82.09845, 0, 0.01684501590218589082272, 4909.006, -2447.642, -5.168218, 0.0268742, 0.1849792, 148.0404, 3.23937, 1.774993, 70.01395
 
32.76051, -0.004169395, -0.03612918, 82.03534, 0, 0.01687624664897444658144, 4902.205, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.9491, 3.23937, 1.774993, 70.01395
 
32.77051, -0.004175279, -0.03617087, 81.97231, 0, 0.01690771104224770475232, 4895.416, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.8578, 3.23937, 1.774993, 70.01395
 
32.78051, -0.00417908, -0.03621263, 81.90931, 0, 0.01693848423133705162056, 4888.632, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.7665, 3.23937, 1.774993, 70.01395
 
32.7905, -0.004184571, -0.03625442, 81.84634, 0, 0.01696992915406991792376, 4881.857, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.6752, 3.23937, 1.774993, 70.01395
 
32.8005, -0.004194088, -0.03629626, 81.78344, 0, 0.0170029025142236431925419593, 4875.092, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.584, 3.23937, 1.774993, 70.01395
 
32.8105, -0.004201535, -0.0363382, 81.72054, 0, 0.01703520414073365432096, 4868.333, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.4928, 3.23937, 1.774993, 70.01395
 
32.8205, -0.004209509, -0.03638022, 81.65774, 0, 0.01706776861953905301576, 4861.585, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.4016, 3.23937, 1.774993, 70.01395
 
32.8305, -0.004215681, -0.03642231, 81.59494, 0, 0.01709974898213269568016, 4854.843, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.3105, 3.23937, 1.774993, 70.01395
 
32.8405, -0.004223363, -0.03646447, 81.5322, 0, 0.0171323621372891713968619593, 4848.11, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.2194, 3.23937, 1.774993, 70.01395
 
32.85049, -0.004230218, -0.0365067, 81.46954, 0, 0.0171647319106906514148619593, 4841.387, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.1283, 3.23937, 1.774993, 70.01395
 
32.86049, -0.00423605, -0.036549, 81.40686, 0, 0.0171967998907160574838219593, 4834.669, -2447.642, -5.168218, 0.0268742, 0.1849792, 147.0373, 3.23937, 1.774993, 70.01395
 
32.87049, -0.004242516, -0.03659136, 81.34427, 0, 0.0172291696641175375018219593, 4827.962, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.9463, 3.23937, 1.774993, 70.01395
 
32.88049, -0.004248958, -0.03663379, 81.28174, 0, 0.01726159784914009577016, 4821.265, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.8553, 3.23937, 1.774993, 70.01395
 
32.89049, -0.00425697, -0.03667628, 81.21922, 0, 0.01729467829726587895848, 4814.574, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.7644, 3.23937, 1.774993, 70.01395
 
32.90049, -0.004263078, -0.03671885, 81.15675, 0, 0.0173271259528288290944980407, 4807.891, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.6735, 3.23937, 1.774993, 70.01395
 
32.91048, -0.004270102, -0.03676148, 81.09435, 0, 0.0173599727544699098706580407, 4801.218, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.5827, 3.23937, 1.774993, 70.01395
 
32.92048, -0.004277125, -0.03680418, 81.03198, 0, 0.01739290717354285140408, 4794.553, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.4918, 3.23937, 1.774993, 70.01395
 
32.93048, -0.004283226, -0.03684695, 80.96964, 0, 0.01742555926978001350344, 4787.895, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.401, 3.23937, 1.774993, 70.01395
 
32.94048, -0.00428936, -0.03688978, 80.90736, 0, 0.0174582989834490363600619593, 4781.245, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.3102, 3.23937, 1.774993, 70.01395
 
32.95048, -0.004293073, -0.03693267, 80.84513, 0, 0.01749020146388101420104, 4774.605, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.2195, 3.23937, 1.774993, 70.01395
 
32.96048, -0.004301022, -0.0369756, 80.78294, 0, 0.01752372973443581034600, 4767.974, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.1288, 3.23937, 1.774993, 70.01395
 
32.97047, -0.004307859, -0.03701861, 80.72079, 0, 0.0175569270058040420931019593, 4761.349, -2447.642, -5.168218, 0.0268742, 0.1849792, 146.0382, 3.23937, 1.774993, 70.01395
 
32.98047, -0.004315021, -0.03706169, 80.65868, 0, 0.01759032871784619374544, 4754.733, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.9475, 3.23937, 1.774993, 70.01395
 
32.99047, -0.004322352, -0.03710484, 80.59663, 0, 0.0176238569884009898904, 4748.125, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.8569, 3.23937, 1.774993, 70.01395
 
33.00047, -0.004326344, -0.03714807, 80.53464, 0, 0.0176561975559919794595819593, 4741.528, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.7664, 3.23937, 1.774993, 70.01395
 
33.01047, -0.004330264, -0.03719133, 80.47268, 0, 0.01768857706466355805872, 4734.938, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.6759, 3.23937, 1.774993, 70.01395
 
33.02047, -0.004333684, -0.03723463, 80.41075, 0, 0.01772083001482268687064, 4728.354, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.5853, 3.23937, 1.774993, 70.01395
 
33.03046, -0.004336709, -0.03727797, 80.34889, 0, 0.0177529856122799536968619593, 4721.781, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.4949, 3.23937, 1.774993, 70.01395
 
33.04046, -0.004339723, -0.03732133, 80.28704, 0, 0.0177851801508177122003380407, 4715.214, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.4044, 3.23937, 1.774993, 70.01395
 
33.05046, -0.004347086, -0.03736473, 80.22527, 0, 0.01781907836164005118392, 4708.657, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.3141, 3.23937, 1.774993, 70.01395
 
33.06046, -0.00435558, -0.0374082, 80.16352, 0, 0.01785348280651248137448, 4702.107, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.2237, 3.23937, 1.774993, 70.01395
 
33.07046, -0.004360897, -0.03745176, 80.10182, 0, 0.01788675796004218323960, 4695.565, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.1333, 3.23937, 1.774993, 70.01395
 
33.08046, -0.004366485, -0.03749536, 80.04018, 0, 0.0179201986131652159800, 4689.032, -2447.642, -5.168218, 0.0268742, 0.1849792, 145.0431, 3.23937, 1.774993, 70.01395
 
33.09045, -0.004371431, -0.03753903, 79.97857, 0, 0.0179534640314246245585780407, 4682.507, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.9528, 3.23937, 1.774993, 70.01395
 
33.10045, -0.004376067, -0.03758274, 79.91701, 0, 0.01798668077333324817336, 4675.99, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.8625, 3.23937, 1.774993, 70.01395
 
33.11045, -0.004381037, -0.0376265, 79.85548, 0, 0.0180200824853753998256980407, 4669.481, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.7724, 3.23937, 1.774993, 70.01395
 
33.12045, -0.004389235, -0.03767031, 79.79404, 0, 0.0180547692530837068030219593, 4662.983, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.6822, 3.23937, 1.774993, 70.01395
 
33.13045, -0.004393695, -0.0377142, 79.73262, 0, 0.01808811255350468285232, 4656.491, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.5921, 3.23937, 1.774993, 70.01395
 
33.14045, -0.004400115, -0.03775814, 79.67123, 0, 0.0181222736166221173441780407, 4650.006, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.502, 3.23937, 1.774993, 70.01395
 
33.15044, -0.004407152, -0.03780214, 79.6099, 0, 0.0181567364731159178431819593, 4643.532, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.4119, 3.23937, 1.774993, 70.01395
 
33.16044, -0.00441186, -0.03784621, 79.54861, 0, 0.01819038156691296784152, 4637.064, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.3219, 3.23937, 1.774993, 70.01395
 
33.17044, -0.004417229, -0.03789033, 79.48737, 0, 0.01822434792462658100928, 4630.604, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.2319, 3.23937, 1.774993, 70.01395
 
33.18044, -0.004423116, -0.0379345, 79.42616, 0, 0.0182585673993651911041780407, 4624.153, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.142, 3.23937, 1.774993, 70.01395
 
33.19044, -0.004430692, -0.03797873, 79.365, 0, 0.0182935170193685935897780407, 4617.709, -2447.642, -5.168218, 0.0268742, 0.1849792, 144.052, 3.23937, 1.774993, 70.01395
 
33.20044, -0.004440536, -0.03802304, 79.30391, 0, 0.01832941096058109901056, 4611.276, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.9621, 3.23937, 1.774993, 70.01395
 
33.21043, -0.004446513, -0.03806744, 79.24284, 0, 0.01836390302288529260568, 4604.85, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.8723, 3.23937, 1.774993, 70.01395
 
33.22043, -0.004453877, -0.03811191, 79.18182, 0, 0.01839900840721183003272, 4598.43, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.7824, 3.23937, 1.774993, 70.01395
 
33.23043, -0.004461808, -0.03815645, 79.12083, 0, 0.01843440584964424547496, 4592.019, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.6927, 3.23937, 1.774993, 70.01395
 
33.24043, -0.004467707, -0.03820106, 79.05988, 0, 0.0184691023526224563280180407, 4585.615, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.6029, 3.23937, 1.774993, 70.01395
 
33.25043, -0.004473547, -0.03824574, 78.999, 0, 0.01850383779668164562184, 4579.221, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.5132, 3.23937, 1.774993, 70.01395
 
33.26043, -0.004477161, -0.03829048, 78.93816, 0, 0.01853778468385486692192, 4572.834, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.4235, 3.23937, 1.774993, 70.01395
 
33.27042, -0.004481711, -0.03833525, 78.87739, 0, 0.01857214045237631744328, 4566.458, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.3338, 3.23937, 1.774993, 70.01395
 
33.28042, -0.004488742, -0.03838007, 78.81662, 0, 0.0186075378948086355328180407, 4560.087, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.2442, 3.23937, 1.774993, 70.01395
 
33.29042, -0.004496022, -0.03842495, 78.7559, 0, 0.01864310083683447920304, 4553.724, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.1546, 3.23937, 1.774993, 70.01395
 
33.30042, -0.004504547, -0.03846991, 78.69523, 0, 0.0186792381598016882644180407, 4547.37, -2447.642, -5.168218, 0.0268742, 0.1849792, 143.0651, 3.23937, 1.774993, 70.01395
