0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
21.02039, -0.001100529, -0.01266512, 183.6208, 0, 0.0030470258553473065167492485, 18470.44, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.4234, 3.163497, 1.800592, 74.02029
 
21.03039, -0.001097819, -0.01267613, 183.4767, 0, 0.003050967711386525558870, 18446.53, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.2951, 3.163497, 1.800592, 74.02029
 
21.04039, -0.001089764, -0.0126871, 183.3327, 0, 0.0030544048779077371022452485, 18422.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.1668, 3.163497, 1.800592, 74.02029
 
21.05039, -0.001087843, -0.012698, 183.1889, 0, 0.003058401161247915958698, 18398.8, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.0386, 3.163497, 1.800592, 74.02029
 
21.06039, -0.001082115, -0.01270888, 183.0453, 0, 0.00306203871919539688322, 18374.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.9104, 3.163497, 1.800592, 74.02029
 
21.07039, -0.001073273, -0.0127197, 182.9016, 0, 0.00306537032973899763930, 18351.19, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.7823, 3.163497, 1.800592, 74.02029
 
21.08039, -0.001078896, -0.01273043, 182.7582, 0, 0.0030700502529654747697107515, 18327.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.6542, 3.163497, 1.800592, 74.02029
 
21.09039, -0.00108322, -0.01274122, 182.6149, 0, 0.003074624620214316373144, 18303.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.5262, 3.163497, 1.800592, 74.02029
 
21.10039, -0.001082091, -0.01275206, 182.4717, 0, 0.003078697596569475812322, 18280.01, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.3982, 3.163497, 1.800592, 74.02029
 
21.11039, -0.001088448, -0.01276288, 182.3286, 0, 0.003083481426461413432624, 18256.34, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.2703, 3.163497, 1.800592, 74.02029
 
21.12039, -0.001091428, -0.01277376, 182.1856, 0, 0.003087965081541996925398, 18232.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.1424, 3.163497, 1.800592, 74.02029
 
21.13039, -0.001089602, -0.01278467, 182.0427, 0, 0.003092002597685924970390, 18209.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 250.0145, 3.163497, 1.800592, 74.02029
 
21.14039, -0.001094721, -0.01279557, 181.9, 0, 0.0030967014880021140278252485, 18185.51, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.8867, 3.163497, 1.800592, 74.02029
 
21.15039, -0.001095008, -0.01280652, 181.7574, 0, 0.0031009558886938061814432485, 18161.97, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.759, 3.163497, 1.800592, 74.02029
 
21.16039, -0.001090026, -0.01281747, 181.6149, 0, 0.0031047121971161250121747515, 18138.45, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.6313, 3.163497, 1.800592, 74.02029
 
21.17039, -0.001092658, -0.01282837, 181.4726, 0, 0.0031091867809798818692267515, 18114.97, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.5037, 3.163497, 1.800592, 74.02029
 
21.18039, -0.001089989, -0.01283929, 181.3304, 0, 0.003113164097230315812412, 18091.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.3761, 3.163497, 1.800592, 74.02029
 
21.19039, -0.001096611, -0.0128502, 181.1883, 0, 0.0031180295680736849076512485, 18068.1, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.2485, 3.163497, 1.800592, 74.02029
 
21.20039, -0.001106943, -0.01286116, 181.0464, 0, 0.0031232710820873300575632485, 18044.71, -1812.253, -3.733319, 0.03138083, 0.1998882, 249.121, 3.163497, 1.800592, 74.02029
 
21.21039, -0.001113888, -0.01287223, 180.9045, 0, 0.003128219018538230516124, 18021.34, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.9935, 3.163497, 1.800592, 74.02029
 
21.22039, -0.001119067, -0.01288337, 180.7628, 0, 0.0031330176922395290596227515, 17998.01, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.8661, 3.163497, 1.800592, 74.02029
 
21.23039, -0.001125914, -0.01289456, 180.6212, 0, 0.003137994491653043229632, 17974.71, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.7388, 3.163497, 1.800592, 74.02029
 
21.24039, -0.001131597, -0.01290582, 180.4797, 0, 0.0031428814035543826842447515, 17951.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.6115, 3.163497, 1.800592, 74.02029
 
21.25039, -0.001131978, -0.01291713, 180.3383, 0, 0.003147274346466691573238, 17928.19, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.4842, 3.163497, 1.800592, 74.02029
 
21.26039, -0.00113834, -0.01292846, 180.1971, 0, 0.003152251145880213989808, 17904.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.357, 3.163497, 1.800592, 74.02029
 
21.27039, -0.001143007, -0.01293984, 180.056, 0, 0.003157083630480585383528, 17881.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.2298, 3.163497, 1.800592, 74.02029
 
21.28039, -0.001140935, -0.01295127, 179.915, 0, 0.0031612794805909337327432485, 17858.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 248.1027, 3.163497, 1.800592, 74.02029
 
21.29039, -0.001148511, -0.01296268, 179.7741, 0, 0.003166410490690517203148, 17835.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.9756, 3.163497, 1.800592, 74.02029
 
21.30039, -0.001152893, -0.01297416, 179.6333, 0, 0.003171254520475940678696, 17812.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.8486, 3.163497, 1.800592, 74.02029
 
21.31039, -0.001150004, -0.01298569, 179.4927, 0, 0.003175406663814314393266, 17789.36, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.7217, 3.163497, 1.800592, 74.02029
 
21.32039, -0.00114212, -0.01299719, 179.3522, 0, 0.0031790689614440580254087515, 17766.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.5947, 3.163497, 1.800592, 74.02029
 
21.33039, -0.001144061, -0.01300861, 179.2119, 0, 0.003183671366999454684710, 17743.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.4679, 3.163497, 1.800592, 74.02029
 
21.34039, -0.001137329, -0.01302005, 179.0716, 0, 0.003187436746638583658042, 17720.36, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.3411, 3.163497, 1.800592, 74.02029
 
21.35039, -0.001131396, -0.01303143, 178.9314, 0, 0.003191267274107649378832, 17697.41, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.2143, 3.163497, 1.800592, 74.02029
 
21.36039, -0.001131668, -0.01304274, 178.7914, 0, 0.003195693203262972462466, 17674.5, -1812.253, -3.733319, 0.03138083, 0.1998882, 247.0876, 3.163497, 1.800592, 74.02029
 
21.37039, -0.001126925, -0.01305406, 178.6515, 0, 0.00319963258533395781192, 17651.62, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.9609, 3.163497, 1.800592, 74.02029
 
21.38039, -0.001119396, -0.01306533, 178.5117, 0, 0.003203289110371167156588, 17628.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.8342, 3.163497, 1.800592, 74.02029
 
21.39039, -0.001131688, -0.01307652, 178.3721, 0, 0.003208879453904600207446, 17605.94, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.7076, 3.163497, 1.800592, 74.02029
 
21.40039, -0.001140773, -0.01308784, 178.2326, 0, 0.003214189414372482699624, 17583.14, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.5811, 3.163497, 1.800592, 74.02029
 
21.41039, -0.001142588, -0.01309924, 178.0931, 0, 0.003218810787017616025632, 17560.37, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.4546, 3.163497, 1.800592, 74.02029
 
21.42039, -0.001148349, -0.01311067, 177.9539, 0, 0.003223830468547046174706, 17537.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.3282, 3.163497, 1.800592, 74.02029
 
21.4304, -0.001153174, -0.01312215, 177.8147, 0, 0.003228776755685788089302, 17514.94, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.2018, 3.163497, 1.800592, 74.02029
 
21.4404, -0.001152946, -0.01313368, 177.6757, 0, 0.0032332397943645011110867515, 17492.26, -1812.253, -3.733319, 0.03138083, 0.1998882, 246.0754, 3.163497, 1.800592, 74.02029
 
21.4504, -0.001158217, -0.01314521, 177.5367, 0, 0.0032382512293331797731407515, 17469.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.9491, 3.163497, 1.800592, 74.02029
 
21.4604, -0.001164665, -0.0131568, 177.3979, 0, 0.0032433979078981828223227515, 17446.99, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.8229, 3.163497, 1.800592, 74.02029
 
21.4704, -0.001166064, -0.01316844, 177.2592, 0, 0.003248062987315290782976, 17424.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.6967, 3.163497, 1.800592, 74.02029
 
21.4804, -0.001171452, -0.0131801, 177.1206, 0, 0.0032531329728653132494327515, 17401.83, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.5705, 3.163497, 1.800592, 74.02029
 
21.4904, -0.00117332, -0.01319182, 176.9822, 0, 0.003257871446673109444564, 17379.3, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.4444, 3.163497, 1.800592, 74.02029
 
21.5004, -0.001170879, -0.01320355, 176.8438, 0, 0.003262188521226512899534, 17356.8, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.3184, 3.163497, 1.800592, 74.02029
 
21.5104, -0.0011678, -0.01321526, 176.7056, 0, 0.0032664396232939127049047515, 17334.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.1924, 3.163497, 1.800592, 74.02029
 
21.5204, -0.001170316, -0.01322694, 176.5675, 0, 0.0032712457188998710936, 17311.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 245.0664, 3.163497, 1.800592, 74.02029
 
21.5304, -0.001167955, -0.01323864, 176.4296, 0, 0.0032755751632944100256607515, 17289.46, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.9405, 3.163497, 1.800592, 74.02029
 
21.5404, -0.001164982, -0.01325032, 176.2917, 0, 0.003279841109171146014546, 17267.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.8146, 3.163497, 1.800592, 74.02029
 
21.5504, -0.001166143, -0.01326197, 176.1539, 0, 0.0032845177337733225501487515, 17244.71, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.6888, 3.163497, 1.800592, 74.02029
 
21.5604, -0.001166036, -0.01327363, 176.0164, 0, 0.003289073958588510882138, 17222.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.563, 3.163497, 1.800592, 74.02029
 
21.5704, -0.001159696, -0.01328529, 175.8788, 0, 0.003293007568066970190678, 17200.08, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.4373, 3.163497, 1.800592, 74.02029
 
21.5804, -0.00115436, -0.01329689, 175.7415, 0, 0.003297029415745470410332, 17177.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.3116, 3.163497, 1.800592, 74.02029
 
21.5904, -0.001153231, -0.01330843, 175.6042, 0, 0.0033014660654297621805312485, 17155.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.1859, 3.163497, 1.800592, 74.02029
 
21.6004, -0.001149465, -0.01331996, 175.467, 0, 0.003305636351201797413106, 17133.35, -1812.253, -3.733319, 0.03138083, 0.1998882, 244.0603, 3.163497, 1.800592, 74.02029
 
21.6104, -0.001141084, -0.01333146, 175.33, 0, 0.003309334933698839341576, 17111.17, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.9348, 3.163497, 1.800592, 74.02029
 
21.6204, -0.001144639, -0.01334287, 175.1931, 0, 0.003314224319568395995734, 17089.01, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.8093, 3.163497, 1.800592, 74.02029
 
21.6304, -0.001141955, -0.01335431, 175.0563, 0, 0.0033184935640694490725487515, 17066.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.6838, 3.163497, 1.800592, 74.02029
 
21.6404, -0.001136124, -0.01336573, 174.9196, 0, 0.0033224411927011859090227515, 17044.78, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.5584, 3.163497, 1.800592, 74.02029
 
21.6504, -0.001138654, -0.0133771, 174.783, 0, 0.0033272274965613489754307515, 17022.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.433, 3.163497, 1.800592, 74.02029
 
21.6604, -0.001138526, -0.01338848, 174.6465, 0, 0.0033317532091017485588852485, 17000.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.3077, 3.163497, 1.800592, 74.02029
 
21.6704, -0.001131713, -0.01339987, 174.5102, 0, 0.00333560187900447579768, 16978.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.1825, 3.163497, 1.800592, 74.02029
 
21.6804, -0.001132697, -0.01341118, 174.374, 0, 0.0033402314982103523641472485, 16956.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 243.0573, 3.163497, 1.800592, 74.02029
 
21.6904, -0.001137201, -0.01342251, 174.238, 0, 0.003345228089369686596126, 16934.69, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.9321, 3.163497, 1.800592, 74.02029
 
21.7004, -0.001142531, -0.01343388, 174.1019, 0, 0.003350326113226255871890, 16912.75, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.8069, 3.163497, 1.800592, 74.02029
 
21.7104, -0.001147229, -0.01344531, 173.966, 0, 0.0033553771316865499182007515, 16890.84, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.6818, 3.163497, 1.800592, 74.02029
 
21.7204, -0.001157989, -0.01345678, 173.8303, 0, 0.00336106725860506771544, 16868.96, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.5568, 3.163497, 1.800592, 74.02029
 
21.7304, -0.001161859, -0.01346836, 173.6947, 0, 0.003366081992198046972302, 16847.12, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.4318, 3.163497, 1.800592, 74.02029
 
21.7404, -0.001162517, -0.01347998, 173.5591, 0, 0.003370780057858169127596, 16825.3, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.3069, 3.163497, 1.800592, 74.02029
 
21.7504, -0.001169939, -0.0134916, 173.4237, 0, 0.0033761815551504013722567515, 16803.51, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.182, 3.163497, 1.800592, 74.02029
 
21.7604, -0.001176128, -0.0135033, 173.2884, 0, 0.003381480795089298684748, 16781.74, -1812.253, -3.733319, 0.03138083, 0.1998882, 242.0571, 3.163497, 1.800592, 74.02029
 
21.7704, -0.001179677, -0.01351507, 173.1532, 0, 0.003386527690269208740988, 16760, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.9323, 3.163497, 1.800592, 74.02029
 
21.7804, -0.001187296, -0.01352686, 173.0182, 0, 0.00339200835454464701448, 16738.3, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.8075, 3.163497, 1.800592, 74.02029
 
21.7904, -0.001195748, -0.01353873, 172.8832, 0, 0.0033976011720462972648832485, 16716.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.6828, 3.163497, 1.800592, 74.02029
 
21.8004, -0.001198057, -0.01355069, 172.7485, 0, 0.003402582919396278820226, 16694.96, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.5581, 3.163497, 1.800592, 74.02029
 
21.8104, -0.001207957, -0.01356267, 172.6138, 0, 0.003408364583139146369948, 16673.34, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.4335, 3.163497, 1.800592, 74.02029
 
21.8204, -0.00121518, -0.01357475, 172.4791, 0, 0.003413898025403394160368, 16651.74, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.3089, 3.163497, 1.800592, 74.02029
 
21.8304, -0.001219809, -0.0135869, 172.3447, 0, 0.003419185720157247637592, 16630.17, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.1844, 3.163497, 1.800592, 74.02029
 
21.8404, -0.001228504, -0.0135991, 172.2103, 0, 0.003424913781255230521684, 16608.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 241.0599, 3.163497, 1.800592, 74.02029
 
21.8504, -0.001236025, -0.01361139, 172.076, 0, 0.0034305470069045795516067515, 16587.11, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.9355, 3.163497, 1.800592, 74.02029
 
21.8604, -0.001237498, -0.01362375, 171.9419, 0, 0.003435573285682602643736, 16565.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.8111, 3.163497, 1.800592, 74.02029
 
21.87041, -0.001240028, -0.01363612, 171.8079, 0, 0.0034407191395915387907767515, 16544.17, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.6867, 3.163497, 1.800592, 74.02029
 
21.88041, -0.001246692, -0.01364852, 171.674, 0, 0.003446308658468888446372, 16522.73, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.5624, 3.163497, 1.800592, 74.02029
 
21.89041, -0.001254914, -0.01366099, 171.5401, 0, 0.003452083724963154806478, 16501.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.4382, 3.163497, 1.800592, 74.02029
 
21.90041, -0.001254484, -0.01367354, 171.4065, 0, 0.0034569780587691541062872485, 16479.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.314, 3.163497, 1.800592, 74.02029
 
21.91041, -0.001255027, -0.01368609, 171.2729, 0, 0.003461977123896713784372, 16458.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.1898, 3.163497, 1.800592, 74.02029
 
21.92041, -0.001252648, -0.01369864, 171.1394, 0, 0.003466675189556835939666, 16437.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 240.0657, 3.163497, 1.800592, 74.02029
 
21.93041, -0.001244561, -0.01371116, 171.0061, 0, 0.0034707687823138823429547515, 16415.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.9416, 3.163497, 1.800592, 74.02029
 
21.94041, -0.001237837, -0.01372361, 170.8729, 0, 0.0034749893721064933997907515, 16394.71, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.8176, 3.163497, 1.800592, 74.02029
 
21.95041, -0.001237552, -0.01373599, 170.7398, 0, 0.0034798771086638997565447515, 16373.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.6935, 3.163497, 1.800592, 74.02029
 
21.96041, -0.001235005, -0.01374836, 170.6068, 0, 0.003484528993583805337966, 16352.25, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.5696, 3.163497, 1.800592, 74.02029
 
21.97041, -0.001228238, -0.01376071, 170.4738, 0, 0.003488730616286687974656, 16331.06, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.4457, 3.163497, 1.800592, 74.02029
 
21.98041, -0.001227309, -0.01377299, 170.341, 0, 0.0034935383612047966607552485, 16309.9, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.3219, 3.163497, 1.800592, 74.02029
 
21.99041, -0.001222745, -0.01378527, 170.2084, 0, 0.003497960991735827396142, 16288.77, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.1981, 3.163497, 1.800592, 74.02029
 
22.00041, -0.001219504, -0.01379749, 170.0759, 0, 0.0035025180412070908768332485, 16267.67, -1812.253, -3.733319, 0.03138083, 0.1998882, 239.0743, 3.163497, 1.800592, 74.02029
 
22.01041, -0.00121413, -0.01380969, 169.9434, 0, 0.003506842537665178916682, 16246.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.9506, 3.163497, 1.800592, 74.02029
 
22.02041, -0.001215174, -0.01382183, 169.8111, 0, 0.003511842427448805496908, 16225.53, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.8269, 3.163497, 1.800592, 74.02029
 
22.03041, -0.001216026, -0.01383398, 169.6788, 0, 0.0035168291227352214513412485, 16204.5, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.7032, 3.163497, 1.800592, 74.02029
 
22.04041, -0.001214676, -0.01384614, 169.5467, 0, 0.0035215865636327543131792485, 16183.49, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.5796, 3.163497, 1.800592, 74.02029
 
22.05041, -0.00121704, -0.01385829, 169.4147, 0, 0.0035267414887585253425027515, 16162.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.4561, 3.163497, 1.800592, 74.02029
 
22.06041, -0.001217177, -0.01387046, 169.2828, 0, 0.003531669633463605739094, 16141.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.3326, 3.163497, 1.800592, 74.02029
 
22.07041, -0.001215154, -0.01388263, 169.1511, 0, 0.003536370997748028489196, 16120.66, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.2092, 3.163497, 1.800592, 74.02029
 
22.08041, -0.001219497, -0.01389478, 169.0193, 0, 0.003541755177262674364554, 16099.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 238.0858, 3.163497, 1.800592, 74.02029
 
22.09041, -0.001221602, -0.01390698, 168.8878, 0, 0.003546915050324879792968, 16078.9, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.9624, 3.163497, 1.800592, 74.02029
 
22.10041, -0.001222934, -0.01391919, 168.7563, 0, 0.0035520023536524638890452485, 16058.05, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.8391, 3.163497, 1.800592, 74.02029
 
22.11041, -0.001222737, -0.01393142, 168.625, 0, 0.0035569321476697193227227515, 16037.24, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.7158, 3.163497, 1.800592, 74.02029
 
22.12041, -0.001228261, -0.01394365, 168.4938, 0, 0.003562484557023687286728, 16016.45, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.5925, 3.163497, 1.800592, 74.02029
 
22.13041, -0.001231559, -0.01395593, 168.3626, 0, 0.003567815958549523645158, 15995.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.4693, 3.163497, 1.800592, 74.02029
 
22.14041, -0.001234712, -0.01396825, 168.2316, 0, 0.003573144886107134557482, 15974.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.3462, 3.163497, 1.800592, 74.02029
 
22.15041, -0.001240103, -0.0139806, 168.1007, 0, 0.0035787294570480333208652485, 15954.24, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.2231, 3.163497, 1.800592, 74.02029
 
22.16041, -0.001242686, -0.013993, 167.97, 0, 0.0035840286969869388799172485, 15933.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 237.1001, 3.163497, 1.800592, 74.02029
 
22.17041, -0.001243768, -0.01400542, 167.8393, 0, 0.003589176200208025324362, 15912.91, -1812.253, -3.733319, 0.03138083, 0.1998882, 236.9771, 3.163497, 1.800592, 74.02029
 
22.18041, -0.001252566, -0.01401786, 167.7087, 0, 0.003595172274530431536604, 15892.28, -1812.253, -3.733319, 0.03138083, 0.1998882, 236.8541, 3.163497, 1.800592, 74.02029
 
22.19041, -0.001259118, -0.01403039, 167.5783, 0, 0.0036009514643050653936592485, 15871.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 236.7312, 3.163497, 1.800592, 74.02029
