0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
23.97045, -0.00282201, -0.02457507, 132.2757, 0, 0.00979127773478281798560, 8700.204, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.7991, 3.237224, 1.931868, 84.62355
 
23.98045, -0.002826616, -0.02460329, 132.1671, 0, 0.00980975719716020146440, 8687.428, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.6903, 3.237224, 1.931868, 84.62355
 
23.99045, -0.002830703, -0.02463155, 132.0586, 0, 0.00982815375068344912500, 8674.67, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.5816, 3.237224, 1.931868, 84.62355
 
24.00045, -0.002839114, -0.02465986, 131.9502, 0, 0.00984761890721555844240, 8661.924, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.473, 3.237224, 1.931868, 84.62355
 
24.01045, -0.002845021, -0.02468825, 131.8418, 0, 0.00986654055014833295160, 8649.196, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.3643, 3.237224, 1.931868, 84.62355
 
24.02045, -0.002851252, -0.0247167, 131.7336, 0, 0.0098855911624097631780, 8636.484, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.2557, 3.237224, 1.931868, 84.62355
 
24.03045, -0.002853252, -0.02474521, 131.6253, 0, 0.00990367450470627552540, 8623.789, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.1472, 3.237224, 1.931868, 84.62355
 
24.04045, -0.002861536, -0.02477375, 131.5172, 0, 0.00992329626685175249940, 8611.112, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.0387, 3.237224, 1.931868, 84.62355
 
24.05046, -0.002871063, -0.02480236, 131.4092, 0, 0.00994327730069848468560, 8598.453, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.9302, 3.237224, 1.931868, 84.62355
 
24.06046, -0.002874474, -0.02483107, 131.3012, 0, 0.00996184888402490796240, 8585.807, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.8217, 3.237224, 1.931868, 84.62355
 
24.07046, -0.002878388, -0.02485982, 131.1934, 0, 0.00998057707296469889580, 8573.18, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.7133, 3.237224, 1.931868, 84.62355
 
24.08046, -0.002884889, -0.0248886, 131.0856, 0, 0.00999995932064267239500, 8560.567, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.605, 3.237224, 1.931868, 84.62355
 
24.09046, -0.002890901, -0.02491745, 130.9779, 0, 0.01001928629575122201540, 8547.975, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.4967, 3.237224, 1.931868, 84.62355
 
24.10046, -0.002898316, -0.02494636, 130.8703, 0, 0.01003899096675083480760, 8535.396, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.3884, 3.237224, 1.931868, 84.62355
 
24.11046, -0.002899755, -0.02497534, 130.7627, 0, 0.01005731382351485062980, 8522.833, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.2802, 3.237224, 1.931868, 84.62355
 
24.12046, -0.002908464, -0.02500434, 130.6552, 0, 0.01007741461459533455340, 8510.289, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.172, 3.237224, 1.931868, 84.62355
 
24.13046, -0.002912126, -0.02503342, 130.5479, 0, 0.0100963638938128210020, 8497.761, -1849.732, -4.042812, 0.03138083, 0.1998882, 166.0638, 3.237224, 1.931868, 84.62355
 
24.14046, -0.002917287, -0.02506254, 130.4406, 0, 0.0101157092931111785820, 8485.249, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.9557, 3.237224, 1.931868, 84.62355
 
24.15046, -0.002918461, -0.02509172, 130.3333, 0, 0.01013412427082423420220, 8472.752, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.8476, 3.237224, 1.931868, 84.62355
 
24.16046, -0.002927793, -0.0251209, 130.2262, 0, 0.01015456590941616537840, 8460.27, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.7396, 3.237224, 1.931868, 84.62355
 
24.17046, -0.002934071, -0.02515018, 130.1191, 0, 0.01017431664089029806960, 8447.805, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.6316, 3.237224, 1.931868, 84.62355
 
24.18046, -0.002939939, -0.02517952, 130.0121, 0, 0.01019402131188991086180, 8435.356, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.5236, 3.237224, 1.931868, 84.62355
 
24.19046, -0.002946382, -0.02520892, 129.9052, 0, 0.0102139102247876032500, 8422.925, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.4157, 3.237224, 1.931868, 84.62355
 
24.20046, -0.002948025, -0.02523838, 129.7984, 0, 0.01023267526210701010260, 8410.51, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.3078, 3.237224, 1.931868, 84.62355
 
24.21046, -0.002956987, -0.02526786, 129.6916, 0, 0.01025327350631230893540, 8398.109, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.2, 3.237224, 1.931868, 84.62355
 
24.22046, -0.002962052, -0.02529743, 129.585, 0, 0.01027296896521701774780, 8385.728, -1849.732, -4.042812, 0.03138083, 0.1998882, 165.0921, 3.237224, 1.931868, 84.62355
 
24.23046, -0.002967759, -0.02532705, 129.4784, 0, 0.01029286709020961411580, 8373.36, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.9844, 3.237224, 1.931868, 84.62355
 
24.24046, -0.002968746, -0.02535673, 129.3719, 0, 0.0103116505517188289280, 8361.009, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.8767, 3.237224, 1.931868, 84.62355
 
24.25046, -0.002976162, -0.02538642, 129.2654, 0, 0.01033205534193114418500, 8348.676, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.769, 3.237224, 1.931868, 84.62355
 
24.26046, -0.002979818, -0.02541618, 129.1591, 0, 0.01035157577103267738120, 8336.358, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.6613, 3.237224, 1.931868, 84.62355
 
24.27046, -0.002984155, -0.02544598, 129.0529, 0, 0.01037130807831700211280, 8324.058, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.5538, 3.237224, 1.931868, 84.62355
 
24.28046, -0.002984831, -0.02547582, 128.9467, 0, 0.01039017444868035274320, 8311.773, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.4462, 3.237224, 1.931868, 84.62355
 
24.29046, -0.002991964, -0.02550567, 128.8406, 0, 0.01041066214774680381840, 8299.504, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.3387, 3.237224, 1.931868, 84.62355
 
24.30046, -0.002994474, -0.02553559, 128.7345, 0, 0.01043006281961458527720, 8287.249, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.2312, 3.237224, 1.931868, 84.62355
 
24.31046, -0.00299868, -0.02556553, 128.6286, 0, 0.0104499240962275657260, 8275.012, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.1238, 3.237224, 1.931868, 84.62355
 
24.32046, -0.003000129, -0.02559552, 128.5227, 0, 0.01046913131410236360900, 8262.788, -1849.732, -4.042812, 0.03138083, 0.1998882, 164.0164, 3.237224, 1.931868, 84.62355
 
24.33046, -0.003009937, -0.02562552, 128.4169, 0, 0.01049046652589998082580, 8250.583, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.909, 3.237224, 1.931868, 84.62355
 
24.34046, -0.003016072, -0.02565562, 128.3112, 0, 0.01051094501287152792120, 8238.392, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.8017, 3.237224, 1.931868, 84.62355
 
24.35046, -0.003021151, -0.02568578, 128.2056, 0, 0.01053120240956537950140, 8226.218, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.6944, 3.237224, 1.931868, 84.62355
 
24.36046, -0.003023614, -0.02571599, 128.1, 0, 0.01055085180799556841480, 8214.062, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.5871, 3.237224, 1.931868, 84.62355
 
24.37046, -0.00303257, -0.02574622, 127.9945, 0, 0.01057217780769828165180, 8201.919, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.4799, 3.237224, 1.931868, 84.62355
 
24.38046, -0.003037947, -0.02577655, 127.8891, 0, 0.01059265629466982874720, 8189.793, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.3727, 3.237224, 1.931868, 84.62355
 
24.39046, -0.00303892, -0.02580693, 127.7838, 0, 0.01061207539072741816560, 8177.683, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.2656, 3.237224, 1.931868, 84.62355
 
24.40046, -0.003041726, -0.02583732, 127.6786, 0, 0.01063198272781491851340, 8165.584, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.1585, 3.237224, 1.931868, 84.62355
 
24.41046, -0.003042927, -0.02586774, 127.5734, 0, 0.01065152158110625966920, 8153.504, -1849.732, -4.042812, 0.03138083, 0.1998882, 163.0514, 3.237224, 1.931868, 84.62355
 
24.42046, -0.003050715, -0.02589817, 127.4683, 0, 0.0106727646719548370880, 8141.439, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.9444, 3.237224, 1.931868, 84.62355
 
24.43046, -0.00305501, -0.02592867, 127.3633, 0, 0.01069316946216715234500, 8129.392, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.8374, 3.237224, 1.931868, 84.62355
 
24.44046, -0.003060279, -0.02595922, 127.2583, 0, 0.01071386903941639495560, 8117.359, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.7305, 3.237224, 1.931868, 84.62355
 
24.45046, -0.003062173, -0.02598982, 127.1535, 0, 0.01073375795231408734380, 8105.342, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.6236, 3.237224, 1.931868, 84.62355
 
24.46046, -0.003070643, -0.02602045, 127.0487, 0, 0.01075536031486391997480, 8093.342, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.5167, 3.237224, 1.931868, 84.62355
 
24.47046, -0.003074819, -0.02605115, 126.944, 0, 0.01077592171068960288840, 8081.357, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.4099, 3.237224, 1.931868, 84.62355
 
24.48046, -0.003075699, -0.0260819, 126.8394, 0, 0.01079568165425863955940, 8069.387, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.3031, 3.237224, 1.931868, 84.62355
 
24.49047, -0.003077641, -0.02611266, 126.7348, 0, 0.01081574559695950756380, 8057.436, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.1964, 3.237224, 1.931868, 84.62355
 
24.50047, -0.003082835, -0.02614344, 126.6304, 0, 0.01083667547658134966940, 8045.498, -1849.732, -4.042812, 0.03138083, 0.1998882, 162.0897, 3.237224, 1.931868, 84.62355
 
24.51047, -0.003091733, -0.02617426, 126.526, 0, 0.01085860947454772557320, 8033.573, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.983, 3.237224, 1.931868, 84.62355
 
24.52047, -0.003096435, -0.02620518, 126.4216, 0, 0.01087953014207466369900, 8021.665, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.8764, 3.237224, 1.931868, 84.62355
 
24.53047, -0.003097007, -0.02623615, 126.3174, 0, 0.01089941905497235608720, 8009.773, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.7697, 3.237224, 1.931868, 84.62355
 
24.54047, -0.003099639, -0.02626712, 126.2132, 0, 0.01091987911775409522300, 7997.896, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.6632, 3.237224, 1.931868, 84.62355
 
24.55047, -0.003103767, -0.02629811, 126.1092, 0, 0.01094075372480651344980, 7986.035, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.5567, 3.237224, 1.931868, 84.62355
 
24.56047, -0.003109915, -0.02632915, 126.0052, 0, 0.01096219948174297842420, 7974.192, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.4502, 3.237224, 1.931868, 84.62355
 
24.57047, -0.003111983, -0.02636025, 125.9013, 0, 0.01098263190824000562060, 7962.362, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.3438, 3.237224, 1.931868, 84.62355
 
24.58047, -0.003110995, -0.02639137, 125.7974, 0, 0.01100230894295490647340, 7950.549, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.2374, 3.237224, 1.931868, 84.62355
 
24.59047, -0.003116755, -0.02642248, 125.6936, 0, 0.01102376391198627542760, 7938.75, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.1311, 3.237224, 1.931868, 84.62355
 
24.60047, -0.003119414, -0.02645365, 125.5899, 0, 0.01104446348923551803820, 7926.966, -1849.732, -4.042812, 0.03138083, 0.1998882, 161.0247, 3.237224, 1.931868, 84.62355
 
24.61047, -0.003126844, -0.02648484, 125.4863, 0, 0.01106644354767641384100, 7915.198, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.9184, 3.237224, 1.931868, 84.62355
 
24.62047, -0.003129413, -0.02651611, 125.3828, 0, 0.01108720760958998431020, 7903.447, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.8122, 3.237224, 1.931868, 84.62355
 
24.63047, -0.003135378, -0.0265474, 125.2793, 0, 0.01110890209308885673920, 7891.709, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.706, 3.237224, 1.931868, 84.62355
 
24.64047, -0.003141622, -0.02657876, 125.1759, 0, 0.01113071633382148090560, 7879.986, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.5998, 3.237224, 1.931868, 84.62355
 
24.65047, -0.003145785, -0.02661017, 125.0726, 0, 0.01115204233352419414260, 7868.281, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.4937, 3.237224, 1.931868, 84.62355
 
24.66047, -0.003146091, -0.02664163, 124.9693, 0, 0.01117239185116708552080, 7856.59, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.3876, 3.237224, 1.931868, 84.62355
 
24.67047, -0.003153184, -0.02667309, 124.8662, 0, 0.01119456536360096489940, 7844.917, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.2816, 3.237224, 1.931868, 84.62355
 
24.68047, -0.003158203, -0.02670462, 124.7631, 0, 0.01121624142291002936880, 7833.254, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.1756, 3.237224, 1.931868, 84.62355
 
24.69047, -0.003166266, -0.0267362, 124.6601, 0, 0.01123877420704516395960, 7821.607, -1849.732, -4.042812, 0.03138083, 0.1998882, 160.0696, 3.237224, 1.931868, 84.62355
 
24.70047, -0.003171393, -0.02676787, 124.5572, 0, 0.0112605884477777881260, 7809.977, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.9637, 3.237224, 1.931868, 84.62355
 
24.71047, -0.003172762, -0.02679958, 124.4543, 0, 0.01128146305483020635280, 7798.362, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.8578, 3.237224, 1.931868, 84.62355
 
24.72047, -0.003182727, -0.02683131, 124.3515, 0, 0.01130464989770352350940, 7786.763, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.7519, 3.237224, 1.931868, 84.62355
 
24.73047, -0.003187985, -0.02686314, 124.2488, 0, 0.01132664838033422727180, 7775.177, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.6461, 3.237224, 1.931868, 84.62355
 
24.74047, -0.00319044, -0.02689501, 124.1462, 0, 0.01134795595584713254920, 7763.609, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.5404, 3.237224, 1.931868, 84.62355
 
24.75047, -0.003194257, -0.02692692, 124.0436, 0, 0.01136966886353581293780, 7752.052, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.4346, 3.237224, 1.931868, 84.62355
 
24.76047, -0.003203433, -0.02695886, 123.9412, 0, 0.01139284649431422611460, 7740.515, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.3289, 3.237224, 1.931868, 84.62355
 
24.77047, -0.003207112, -0.0269909, 123.8388, 0, 0.01141463309876213834160, 7728.991, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.2233, 3.237224, 1.931868, 84.62355
 
24.78047, -0.00321075, -0.02702297, 123.7364, 0, 0.0114364473394947625080, 7717.479, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.1176, 3.237224, 1.931868, 84.62355
 
24.79047, -0.003215798, -0.02705508, 123.6342, 0, 0.01145867612449806576540, 7705.987, -1849.732, -4.042812, 0.03138083, 0.1998882, 159.012, 3.237224, 1.931868, 84.62355
 
24.80047, -0.003217274, -0.02708723, 123.532, 0, 0.01148000212420077900240, 7694.507, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.9065, 3.237224, 1.931868, 84.62355
 
24.81047, -0.003223307, -0.02711941, 123.4299, 0, 0.01150258096881043349220, 7683.044, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.801, 3.237224, 1.931868, 84.62355
 
24.82047, -0.003228974, -0.02715164, 123.3279, 0, 0.01152512296504047206280, 7671.595, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.6956, 3.237224, 1.931868, 84.62355
 
24.83047, -0.003231979, -0.02718393, 123.2259, 0, 0.0115469924783425201080, 7660.16, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.5901, 3.237224, 1.931868, 84.62355
 
24.84047, -0.003235963, -0.02721625, 123.1241, 0, 0.01156917520287130346640, 7648.741, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.4847, 3.237224, 1.931868, 84.62355
 
24.85047, -0.003245915, -0.02724861, 123.0222, 0, 0.01159300689238789920900, 7637.334, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.3794, 3.237224, 1.931868, 84.62355
 
24.86047, -0.003253208, -0.02728107, 122.9205, 0, 0.01161619373526121636560, 7625.945, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.274, 3.237224, 1.931868, 84.62355
 
24.87047, -0.003257899, -0.0273136, 122.8189, 0, 0.0116387449435861589160, 7614.571, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.1688, 3.237224, 1.931868, 84.62355
 
24.88047, -0.003260059, -0.02734618, 122.7172, 0, 0.01166065130526782288040, 7603.208, -1849.732, -4.042812, 0.03138083, 0.1998882, 158.0635, 3.237224, 1.931868, 84.62355
 
24.89047, -0.003271789, -0.02737878, 122.6158, 0, 0.01168519232609202506760, 7591.863, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.9583, 3.237224, 1.931868, 84.62355
 
24.90047, -0.003280912, -0.0274115, 122.5143, 0, 0.01170910692446275662840, 7580.531, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.8531, 3.237224, 1.931868, 84.62355
 
24.91047, -0.003287492, -0.02744431, 122.4129, 0, 0.01173240431247492154260, 7569.216, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.748, 3.237224, 1.931868, 84.62355
 
24.92048, -0.003289802, -0.02747718, 122.3117, 0, 0.01175458703700370490100, 7557.915, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.6429, 3.237224, 1.931868, 84.62355
 
24.93048, -0.0032955, -0.02751008, 122.2105, 0, 0.01177773703149740613840, 7546.629, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.5379, 3.237224, 1.931868, 84.62355
 
24.94048, -0.003303198, -0.02754304, 122.1094, 0, 0.01180148581215986606280, 7535.359, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.4329, 3.237224, 1.931868, 84.62355
 
24.95048, -0.003309323, -0.02757607, 122.0083, 0, 0.01182487532112107077500, 7524.101, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.3279, 3.237224, 1.931868, 84.62355
 
24.96048, -0.003313934, -0.02760916, 121.9073, 0, 0.01184789634628611629520, 7512.858, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.223, 3.237224, 1.931868, 84.62355
 
24.97048, -0.003318395, -0.0276423, 121.8064, 0, 0.01187092658354606579520, 7501.631, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.1181, 3.237224, 1.931868, 84.62355
 
24.98048, -0.00332317, -0.02767549, 121.7055, 0, 0.01189408579013467101240, 7490.418, -1849.732, -4.042812, 0.03138083, 0.1998882, 157.0132, 3.237224, 1.931868, 84.62355
 
24.99048, -0.00333003, -0.02770872, 121.6048, 0, 0.01191788063127165083580, 7479.222, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.9084, 3.237224, 1.931868, 84.62355
 
25.00048, -0.003334539, -0.02774202, 121.5041, 0, 0.01194107668623987197220, 7468.039, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.8036, 3.237224, 1.931868, 84.62355
 
25.01048, -0.003337642, -0.02777536, 121.4034, 0, 0.01196394110579154983580, 7456.868, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.6988, 3.237224, 1.931868, 84.62355
 
25.02048, -0.00334423, -0.02780874, 121.3029, 0, 0.01198780964368776149760, 7445.713, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.5941, 3.237224, 1.931868, 84.62355
 
25.03048, -0.003353817, -0.02784218, 121.2024, 0, 0.01201257175478965920, 7434.574, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.4895, 3.237224, 1.931868, 84.62355
 
25.04048, -0.003361967, -0.02787572, 121.102, 0, 0.01203700223047501362960, 7423.447, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.3848, 3.237224, 1.931868, 84.62355
 
25.05048, -0.003366968, -0.02790934, 121.0017, 0, 0.01206063125390372181660, 7412.337, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.2802, 3.237224, 1.931868, 84.62355
 
25.06048, -0.003368885, -0.02794301, 120.9014, 0, 0.01208344040088597580140, 7401.241, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.1757, 3.237224, 1.931868, 84.62355
 
25.07048, -0.003373479, -0.0279767, 120.8013, 0, 0.01210704178802997204900, 7390.162, -1849.732, -4.042812, 0.03138083, 0.1998882, 156.0712, 3.237224, 1.931868, 84.62355
 
25.08048, -0.003381164, -0.02801043, 120.7012, 0, 0.01213155517256946229680, 7379.097, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.9667, 3.237224, 1.931868, 84.62355
 
25.09048, -0.003386649, -0.02804424, 120.6012, 0, 0.01215551583141471375660, 7368.043, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.8623, 3.237224, 1.931868, 84.62355
 
25.10048, -0.003391758, -0.02807811, 120.5012, 0, 0.01217943042978544531740, 7357.006, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.7579, 3.237224, 1.931868, 84.62355
 
25.11048, -0.003394765, -0.02811203, 120.4014, 0, 0.0122028015145568420700, 7345.983, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.6535, 3.237224, 1.931868, 84.62355
 
25.12048, -0.003400944, -0.02814597, 120.3015, 0, 0.01222711223300844476220, 7334.974, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.5492, 3.237224, 1.931868, 84.62355
 
25.13048, -0.003409788, -0.02817998, 120.2018, 0, 0.01225223361581159767680, 7323.978, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.4449, 3.237224, 1.931868, 84.62355
 
25.14048, -0.003417419, -0.02821408, 120.1021, 0, 0.01227707863576763119740, 7312.999, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.3407, 3.237224, 1.931868, 84.62355
 
25.15048, -0.003422068, -0.02824826, 120.0025, 0, 0.01230114983975173041480, 7302.03, -1849.732, -4.042812, 0.03138083, 0.1998882, 155.2364, 3.237224, 1.931868, 84.62355
