0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
15.21025, -0.0005941375, -0.007812881, 514.9068, 0, 0.0019583868070714460395089764, 48434.38, -3842.523, -5.651901, 0.0268742, 0.1849792, 365.6078, 3.345219, 1.750688, 70.22496
 
15.22025, -0.0005113637, -0.007818823, 514.1704, 0, 0.0019574841093719607242194882, 48359.1, -3840.752, -5.651901, 0.0268742, 0.1849792, 365.3938, 3.345093, 1.750688, 70.22496
 
15.23025, -0.0005451109, -0.007823937, 513.4346, 0, 0.0019603187701969181200125607, 48283.98, -3838.975, -5.651901, 0.0268742, 0.1849792, 365.1801, 3.344966, 1.750688, 70.22496
 
15.24025, -0.000454774, -0.007829388, 512.6998, 0, 0.0019590230114547975657464974, 48208.96, -3837.2, -5.651901, 0.0268742, 0.1849792, 364.9664, 3.34484, 1.750688, 70.22496
 
15.25025, -0.0004786852, -0.007833935, 511.9659, 0, 0.0019613810445958625449024000, 48134.12, -3835.421, -5.651901, 0.0268742, 0.1849792, 364.7531, 3.344713, 1.750688, 70.22496
 
15.26025, -0.0005048799, -0.007838722, 511.2324, 0, 0.0019638792467365792509174935, 48059.37, -3833.639, -5.651901, 0.0268742, 0.1849792, 364.5397, 3.344586, 1.750688, 70.22496
 
15.27025, -0.0005550124, -0.007843771, 510.5, 0, 0.0019672624313385308086038300, 47984.79, -3831.856, -5.651901, 0.0268742, 0.1849792, 364.3267, 3.344459, 1.750688, 70.22496
 
15.28025, -0.0005778287, -0.007849321, 509.7668, 0, 0.0019698389927106059552754180, 47910.31, -3830.059, -5.651901, 0.0268742, 0.1849792, 364.1136, 3.344329, 1.750688, 70.22496
 
15.29025, -0.0006248311, -0.007855099, 509.0359, 0, 0.0019733029123558703033895488, 47836, -3828.272, -5.651901, 0.0268742, 0.1849792, 363.9008, 3.344202, 1.750688, 70.22496
 
15.30025, -0.0006284067, -0.007861347, 508.3055, 0, 0.0019753982645135231030953672, 47761.79, -3826.481, -5.651901, 0.0268742, 0.1849792, 363.6881, 3.344074, 1.750688, 70.22496
 
15.31026, -0.0007014031, -0.007867631, 507.5762, 0, 0.0019798883265289620649115317, 47687.75, -3824.687, -5.651901, 0.0268742, 0.1849792, 363.4757, 3.343946, 1.750688, 70.22496
 
15.32026, -0.0007590923, -0.007874644, 506.846, 0, 0.0019840378457015200131645176, 47613.81, -3822.881, -5.651901, 0.0268742, 0.1849792, 363.2633, 3.343816, 1.750688, 70.22496
 
15.33026, -0.0008084255, -0.007882236, 506.118, 0, 0.0019880511362555608292091120, 47540.03, -3821.082, -5.651901, 0.0268742, 0.1849792, 363.0512, 3.343688, 1.750688, 70.22496
 
15.34026, -0.000764123, -0.007890319, 505.3909, 0, 0.0019889561375831643221967059, 47466.35, -3819.282, -5.651901, 0.0268742, 0.1849792, 362.8391, 3.343559, 1.750688, 70.22496
 
15.35026, -0.0008154543, -0.007897961, 504.6629, 0, 0.0019930515454606746070823945, 47392.83, -3817.468, -5.651901, 0.0268742, 0.1849792, 362.6273, 3.343428, 1.750688, 70.22496
 
15.36026, -0.0008166148, -0.007906116, 503.9374, 0, 0.0019955438447770013704805859, 47319.43, -3815.663, -5.651901, 0.0268742, 0.1849792, 362.4155, 3.3433, 1.750688, 70.22496
 
15.37026, -0.0008412311, -0.007914281, 503.212, 0, 0.0019988491503798970282415246, 47246.19, -3813.85, -5.651901, 0.0268742, 0.1849792, 362.2041, 3.343171, 1.750688, 70.22496
 
15.38026, -0.0008108534, -0.007922694, 502.4868, 0, 0.0020003064439881306504082821, 47173.1, -3812.031, -5.651901, 0.0268742, 0.1849792, 361.9929, 3.34304, 1.750688, 70.22496
 
15.39026, -0.0007094833, -0.007930802, 501.7639, 0, 0.0019992122427467527120108038, 47100.13, -3810.22, -5.651901, 0.0268742, 0.1849792, 361.7817, 3.342911, 1.750688, 70.22496
 
15.40026, -0.0006822945, -0.007937897, 501.0409, 0, 0.0020004409581585243665227756, 47027.24, -3808.403, -5.651901, 0.0268742, 0.1849792, 361.5706, 3.342782, 1.750688, 70.22496
 
15.41026, -0.0006920385, -0.00794472, 500.3176, 0, 0.0020028876728098477828584689, 46954.51, -3806.575, -5.651901, 0.0268742, 0.1849792, 361.3598, 3.34265, 1.750688, 70.22496
 
15.42026, -0.0006552519, -0.007951641, 499.5962, 0, 0.0020037308476787802553960652, 46881.89, -3804.753, -5.651901, 0.0268742, 0.1849792, 361.149, 3.34252, 1.750688, 70.22496
 
15.43026, -0.0007099583, -0.007958193, 498.8741, 0, 0.0020076837092303338574746608, 46809.44, -3802.917, -5.651901, 0.0268742, 0.1849792, 360.9384, 3.342388, 1.750688, 70.22496
 
15.44026, -0.0006746275, -0.007965293, 498.1528, 0, 0.0020086146890367656566849511, 46737.07, -3801.079, -5.651901, 0.0268742, 0.1849792, 360.7279, 3.342256, 1.750688, 70.22496
 
15.45026, -0.000716823, -0.007972039, 497.4334, 0, 0.0020121836266210854182307709, 46664.87, -3799.248, -5.651901, 0.0268742, 0.1849792, 360.5177, 3.342125, 1.750688, 70.22496
 
15.46026, -0.0006677268, -0.007979208, 496.7141, 0, 0.0020126393838557839516875915, 46592.85, -3797.406, -5.651901, 0.0268742, 0.1849792, 360.3078, 3.341993, 1.750688, 70.22496
 
15.47026, -0.000520609, -0.007985885, 495.9964, 0, 0.0020095089646826416885987435, 46520.9, -3795.571, -5.651901, 0.0268742, 0.1849792, 360.0979, 3.341863, 1.750688, 70.22496
 
15.48026, -0.0005150557, -0.007991091, 495.2782, 0, 0.0020110003561024833669453969, 46449.06, -3793.725, -5.651901, 0.0268742, 0.1849792, 359.8881, 3.34173, 1.750688, 70.22496
 
15.49026, -0.0005494193, -0.007996242, 494.5602, 0, 0.0020138847744275746866732600, 46377.38, -3791.87, -5.651901, 0.0268742, 0.1849792, 359.6785, 3.341596, 1.750688, 70.22496
 
15.50026, -0.0005444774, -0.008001735, 493.8436, 0, 0.0020154651480341985373339072, 46305.88, -3790.017, -5.651901, 0.0268742, 0.1849792, 359.4692, 3.341463, 1.750688, 70.22496
 
15.51026, -0.0004870514, -0.00800718, 493.1288, 0, 0.0020151690045966788832166756, 46234.46, -3788.17, -5.651901, 0.0268742, 0.1849792, 359.26, 3.341332, 1.750688, 70.22496
 
15.52026, -0.00047572, -0.008012051, 492.4132, 0, 0.0020163599086420922903070477, 46163.13, -3786.312, -5.651901, 0.0268742, 0.1849792, 359.0507, 3.341198, 1.750688, 70.22496
 
15.53026, -0.0005526319, -0.008016808, 491.698, 0, 0.0020206637552649458052561180, 46091.96, -3784.447, -5.651901, 0.0268742, 0.1849792, 358.8418, 3.341064, 1.750688, 70.22496
 
15.54026, -0.0005765345, -0.008022334, 490.9839, 0, 0.0020232757140771144355020975, 46020.97, -3782.58, -5.651901, 0.0268742, 0.1849792, 358.6332, 3.34093, 1.750688, 70.22496
 
15.55026, -0.0005644243, -0.008028099, 490.2704, 0, 0.0020246593803552520987845564, 45950.06, -3780.711, -5.651901, 0.0268742, 0.1849792, 358.4246, 3.340795, 1.750688, 70.22496
 
15.56026, -0.0005765497, -0.008033743, 489.5587, 0, 0.0020268822157525474525015607, 45879.24, -3778.849, -5.651901, 0.0268742, 0.1849792, 358.2159, 3.340663, 1.750688, 70.22496
 
15.57026, -0.0006772858, -0.008039509, 488.8463, 0, 0.0020323128565564130188818567, 45808.59, -3776.972, -5.651901, 0.0268742, 0.1849792, 358.0077, 3.340528, 1.750688, 70.22496
 
15.58026, -0.0006839609, -0.008046282, 488.1345, 0, 0.0020346239927448748662471546, 45738.03, -3775.094, -5.651901, 0.0268742, 0.1849792, 357.7993, 3.340393, 1.750688, 70.22496
 
15.59026, -0.0007793125, -0.008053121, 487.4234, 0, 0.0020401420659477283588280442, 45667.63, -3773.211, -5.651901, 0.0268742, 0.1849792, 357.5914, 3.340257, 1.750688, 70.22496
 
15.60026, -0.0007524293, -0.008060914, 486.7131, 0, 0.0020415001237773516859739034, 45597.4, -3771.323, -5.651901, 0.0268742, 0.1849792, 357.3837, 3.340122, 1.750688, 70.22496
 
15.61026, -0.0006830311, -0.008068439, 486.004, 0, 0.0020412544152155491976212665, 45527.26, -3769.439, -5.651901, 0.0268742, 0.1849792, 357.176, 3.339986, 1.750688, 70.22496
 
15.62026, -0.0007205502, -0.008075269, 485.295, 0, 0.0020446899574354183015354903, 45457.28, -3767.546, -5.651901, 0.0268742, 0.1849792, 356.9687, 3.33985, 1.750688, 70.22496
 
15.63026, -0.0006404631, -0.008082475, 484.5866, 0, 0.0020439619312056310595278844, 45387.39, -3765.651, -5.651901, 0.0268742, 0.1849792, 356.7613, 3.339714, 1.750688, 70.22496
 
15.64026, -0.0006677832, -0.008088879, 483.8779, 0, 0.0020469191606747940237517388, 45317.66, -3763.744, -5.651901, 0.0268742, 0.1849792, 356.5543, 3.339575, 1.750688, 70.22496
 
15.65026, -0.0005810236, -0.008095557, 483.171, 0, 0.0020458006021344181477902580, 45248.02, -3761.844, -5.651901, 0.0268742, 0.1849792, 356.3472, 3.339439, 1.750688, 70.22496
 
15.66026, -0.0006173536, -0.008101367, 482.4641, 0, 0.0020489368885058278359558002, 45178.46, -3759.938, -5.651901, 0.0268742, 0.1849792, 356.1402, 3.339302, 1.750688, 70.22496
 
15.67026, -0.0006615623, -0.008107541, 481.758, 0, 0.0020524510997557941610129175, 45109.08, -3758.027, -5.651901, 0.0268742, 0.1849792, 355.9335, 3.339165, 1.750688, 70.22496
 
15.68026, -0.0006791662, -0.008114156, 481.0511, 0, 0.0020551087592065431997823902, 45039.78, -3756.105, -5.651901, 0.0268742, 0.1849792, 355.7268, 3.339025, 1.750688, 70.22496
 
15.69026, -0.0007604387, -0.008120948, 480.3464, 0, 0.0020601402376145067161949080, 44970.64, -3754.189, -5.651901, 0.0268742, 0.1849792, 355.5204, 3.338887, 1.750688, 70.22496
 
15.70026, -0.0007377641, -0.008128552, 479.6417, 0, 0.0020615727173832071337714598, 44901.58, -3752.267, -5.651901, 0.0268742, 0.1849792, 355.314, 3.338749, 1.750688, 70.22496
 
15.71026, -0.0008018769, -0.00813593, 478.9368, 0, 0.0020661283199096417867135079, 44832.7, -3750.333, -5.651901, 0.0268742, 0.1849792, 355.1079, 3.338609, 1.750688, 70.22496
 
15.72026, -0.0007789657, -0.008143948, 478.2336, 0, 0.0020676561120324292391542530, 44763.88, -3748.406, -5.651901, 0.0268742, 0.1849792, 354.9018, 3.338471, 1.750688, 70.22496
 
15.73026, -0.0008451446, -0.008151738, 477.5297, 0, 0.0020723961387929690063364882, 44695.25, -3746.464, -5.651901, 0.0268742, 0.1849792, 354.696, 3.33833, 1.750688, 70.22496
 
15.74026, -0.0007935058, -0.00816019, 476.8275, 0, 0.0020729671809006610304642952, 44626.69, -3744.528, -5.651901, 0.0268742, 0.1849792, 354.4903, 3.338191, 1.750688, 70.22496
 
15.75027, -0.0007845436, -0.008168125, 476.1252, 0, 0.0020749741936217584479210082, 44558.29, -3742.581, -5.651901, 0.0268742, 0.1849792, 354.2848, 3.33805, 1.750688, 70.22496
 
15.76027, -0.0007457288, -0.00817597, 475.4242, 0, 0.0020758545204922038724868945, 44489.99, -3740.638, -5.651901, 0.0268742, 0.1849792, 354.0794, 3.33791, 1.750688, 70.22496
 
15.77027, -0.0007684373, -0.008183427, 474.7226, 0, 0.0020789072839543175071789386, 44421.84, -3738.681, -5.651901, 0.0268742, 0.1849792, 353.8743, 3.337768, 1.750688, 70.22496
 
15.78027, -0.0007053366, -0.008191111, 474.0227, 0, 0.0020788369203515460498131865, 44353.78, -3736.731, -5.651901, 0.0268742, 0.1849792, 353.6691, 3.337629, 1.750688, 70.22496
 
15.79027, -0.0007334441, -0.008198164, 473.3222, 0, 0.0020819846620106047486767238, 44285.88, -3734.765, -5.651901, 0.0268742, 0.1849792, 353.4643, 3.337486, 1.750688, 70.22496
 
15.80027, -0.0006628447, -0.008205499, 472.6223, 0, 0.0020815320356108303902182964, 44218.05, -3732.799, -5.651901, 0.0268742, 0.1849792, 353.2595, 3.337344, 1.750688, 70.22496
 
15.81027, -0.0006360547, -0.008212127, 471.9242, 0, 0.0020825242788291052651918742, 44150.4, -3730.835, -5.651901, 0.0268742, 0.1849792, 353.055, 3.337204, 1.750688, 70.22496
 
15.82027, -0.0005597013, -0.008218488, 471.2252, 0, 0.0020815932025417872686294776, 44082.83, -3728.858, -5.651901, 0.0268742, 0.1849792, 352.8505, 3.33706, 1.750688, 70.22496
 
15.83027, -0.0005301154, -0.008224085, 470.5268, 0, 0.0020822076146887406331789797, 44015.41, -3726.877, -5.651901, 0.0268742, 0.1849792, 352.6463, 3.336917, 1.750688, 70.22496
 
15.84027, -0.0004638908, -0.008229386, 469.8287, 0, 0.0020813680326983830896178769, 43948.07, -3724.892, -5.651901, 0.0268742, 0.1849792, 352.4421, 3.336774, 1.750688, 70.22496
 
15.85027, -0.0004309698, -0.008234025, 469.1317, 0, 0.0020816033677459958522640035, 43880.91, -3722.903, -5.651901, 0.0268742, 0.1849792, 352.2383, 3.33663, 1.750688, 70.22496
 
15.86027, -0.0003743186, -0.008238335, 468.4347, 0, 0.0020808571953122896399664942, 43813.82, -3720.91, -5.651901, 0.0268742, 0.1849792, 352.0344, 3.336486, 1.750688, 70.22496
 
15.87027, -0.0004325726, -0.008242078, 467.7383, 0, 0.0020842863411921023660784107, 43746.89, -3718.911, -5.651901, 0.0268742, 0.1849792, 351.8308, 3.336341, 1.750688, 70.22496
 
15.88027, -0.000403836, -0.008246404, 467.0421, 0, 0.0020845861168470487357405324, 43680.03, -3716.908, -5.651901, 0.0268742, 0.1849792, 351.6273, 3.336196, 1.750688, 70.22496
 
15.89027, -0.0004624871, -0.008250442, 466.3469, 0, 0.0020881084937469439086089421, 43613.35, -3714.901, -5.651901, 0.0268742, 0.1849792, 351.424, 3.336051, 1.750688, 70.22496
 
15.90027, -0.0004935897, -0.008255067, 465.6519, 0, 0.0020907417635758746012764099, 43546.75, -3712.889, -5.651901, 0.0268742, 0.1849792, 351.2208, 3.335906, 1.750688, 70.22496
 
15.91027, -0.0005358882, -0.008260003, 464.957, 0, 0.0020938802869256083555144441, 43480.21, -3710.874, -5.651901, 0.0268742, 0.1849792, 351.0176, 3.33576, 1.750688, 70.22496
 
15.92027, -0.0006729052, -0.008265362, 464.2617, 0, 0.0021007194821357025157671344, 43413.86, -3708.842, -5.651901, 0.0268742, 0.1849792, 350.8147, 3.335611, 1.750688, 70.22496
 
15.93027, -0.0007180535, -0.008272091, 463.568, 0, 0.0021044271878089598899261303, 43347.58, -3706.817, -5.651901, 0.0268742, 0.1849792, 350.6118, 3.335464, 1.750688, 70.22496
 
15.94027, -0.0008172659, -0.008279271, 462.8744, 0, 0.0021103090291867511039735826, 43281.44, -3704.785, -5.651901, 0.0268742, 0.1849792, 350.4092, 3.335317, 1.750688, 70.22496
 
15.95027, -0.0008425814, -0.008287444, 462.1813, 0, 0.0021136318152670472315745028, 43215.41, -3702.749, -5.651901, 0.0268742, 0.1849792, 350.2066, 3.33517, 1.750688, 70.22496
 
15.96027, -0.0008771896, -0.008295869, 461.4873, 0, 0.0021173677446553524606895954, 43149.52, -3700.695, -5.651901, 0.0268742, 0.1849792, 350.0043, 3.33502, 1.750688, 70.22496
 
15.97027, -0.0008884956, -0.008304642, 460.7952, 0, 0.0021203065195143886344408402, 43083.7, -3698.651, -5.651901, 0.0268742, 0.1849792, 349.802, 3.334872, 1.750688, 70.22496
 
15.98027, -0.0009224972, -0.008313526, 460.102, 0, 0.0021241365309362997645870257, 43018.04, -3696.589, -5.651901, 0.0268742, 0.1849792, 349.6001, 3.334722, 1.750688, 70.22496
 
15.99027, -0.0008973493, -0.008322751, 459.4108, 0, 0.0021257877847968975311373545, 42952.48, -3694.533, -5.651901, 0.0268742, 0.1849792, 349.3981, 3.334574, 1.750688, 70.22496
 
16.00027, -0.0009124483, -0.008331724, 458.7186, 0, 0.0021289125623194709443075857, 42887.07, -3692.461, -5.651901, 0.0268742, 0.1849792, 349.1965, 3.334422, 1.750688, 70.22496
 
16.01027, -0.0008783382, -0.008340849, 458.0272, 0, 0.0021301826683031319898992392, 42821.73, -3690.389, -5.651901, 0.0268742, 0.1849792, 348.9948, 3.334271, 1.750688, 70.22496
 
16.02027, -0.0008848943, -0.008349632, 457.3367, 0, 0.0021329255747752528540623947, 42756.55, -3688.314, -5.651901, 0.0268742, 0.1849792, 348.7935, 3.334122, 1.750688, 70.22496
 
16.03027, -0.0008100013, -0.00835848, 456.6459, 0, 0.0021325368770766393286818570, 42691.46, -3686.229, -5.651901, 0.0268742, 0.1849792, 348.5922, 3.33397, 1.750688, 70.22496
 
16.04027, -0.0007965816, -0.00836658, 455.9554, 0, 0.0021343253184043158060792751, 42626.52, -3684.136, -5.651901, 0.0268742, 0.1849792, 348.3911, 3.333817, 1.750688, 70.22496
 
16.05027, -0.0007181271, -0.008374546, 455.2653, 0, 0.0021335555443107676980227621, 42561.66, -3682.041, -5.651901, 0.0268742, 0.1849792, 348.1901, 3.333665, 1.750688, 70.22496
 
16.06027, -0.00065617, -0.008381727, 454.5752, 0, 0.0021332136847173045225178205, 42496.95, -3679.935, -5.651901, 0.0268742, 0.1849792, 347.9894, 3.333512, 1.750688, 70.22496
 
16.07027, -0.0005899243, -0.008388289, 453.8859, 0, 0.0021325387813509360305755009, 42432.32, -3677.829, -5.651901, 0.0268742, 0.1849792, 347.7887, 3.333359, 1.750688, 70.22496
 
16.08027, -0.0005270512, -0.008394188, 453.1961, 0, 0.0021318170695182559806105839, 42367.77, -3675.712, -5.651901, 0.0268742, 0.1849792, 347.588, 3.333205, 1.750688, 70.22496
 
16.09027, -0.0005636807, -0.008399459, 452.507, 0, 0.0021348113920206390796366206, 42303.37, -3673.592, -5.651901, 0.0268742, 0.1849792, 347.3877, 3.333051, 1.750688, 70.22496
 
16.10027, -0.0005324634, -0.008405095, 451.818, 0, 0.0021352467303561269298651264, 42239.05, -3671.464, -5.651901, 0.0268742, 0.1849792, 347.1873, 3.332897, 1.750688, 70.22496
 
16.11027, -0.0005957357, -0.008410419, 451.1293, 0, 0.0021392947271291075348879923, 42174.89, -3669.329, -5.651901, 0.0268742, 0.1849792, 346.9872, 3.332741, 1.750688, 70.22496
 
16.12027, -0.0005869842, -0.008416377, 450.441, 0, 0.0021406825420127053367705342, 42110.81, -3667.19, -5.651901, 0.0268742, 0.1849792, 346.7872, 3.332586, 1.750688, 70.22496
 
16.13027, -0.0006492545, -0.008422247, 449.7517, 0, 0.0021448281354658461964653926, 42046.88, -3665.034, -5.651901, 0.0268742, 0.1849792, 346.5875, 3.332428, 1.750688, 70.22496
 
16.14027, -0.0006128286, -0.008428739, 449.064, 0, 0.0021452570484898385822142975, 41983.03, -3662.883, -5.651901, 0.0268742, 0.1849792, 346.3877, 3.332272, 1.750688, 70.22496
 
16.15027, -0.0006636924, -0.008434867, 448.3765, 0, 0.0021490258873747510401686800, 41919.32, -3660.725, -5.651901, 0.0268742, 0.1849792, 346.1883, 3.332115, 1.750688, 70.22496
 
16.16027, -0.00064382, -0.008441504, 447.6883, 0, 0.0021501319994789005050805391, 41855.7, -3658.554, -5.651901, 0.0268742, 0.1849792, 345.9889, 3.331956, 1.750688, 70.22496
 
16.17027, -0.0006804742, -0.008447942, 447.0011, 0, 0.0021534147839857257525430529, 41792.23, -3656.38, -5.651901, 0.0268742, 0.1849792, 345.7898, 3.331798, 1.750688, 70.22496
 
16.18027, -0.0006501451, -0.008454747, 446.3134, 0, 0.0021541379388110131842139367, 41728.84, -3654.195, -5.651901, 0.0268742, 0.1849792, 345.5906, 3.331638, 1.750688, 70.22496
 
16.19028, -0.0006331189, -0.008461249, 445.6256, 0, 0.0021553079599167349049869904, 41665.53, -3652.003, -5.651901, 0.0268742, 0.1849792, 345.3916, 3.331478, 1.750688, 70.22496
 
16.20028, -0.0006988473, -0.00846758, 444.9388, 0, 0.0021597143471967407084215280, 41602.37, -3649.808, -5.651901, 0.0268742, 0.1849792, 345.1928, 3.331318, 1.750688, 70.22496
 
16.21028, -0.0006960324, -0.008474569, 444.2514, 0, 0.0021615634814301132691634356, 41539.27, -3647.603, -5.651901, 0.0268742, 0.1849792, 344.994, 3.331157, 1.750688, 70.22496
 
16.22028, -0.0007602386, -0.00848153, 443.5639, 0, 0.0021660703851379144732508653, 41476.34, -3645.386, -5.651901, 0.0268742, 0.1849792, 344.7955, 3.330995, 1.750688, 70.22496
 
16.23028, -0.0007296213, -0.008489132, 442.8766, 0, 0.0021669588588748114648488359, 41413.48, -3643.163, -5.651901, 0.0268742, 0.1849792, 344.597, 3.330832, 1.750688, 70.22496
 
16.24028, -0.0007821678, -0.008496428, 442.1895, 0, 0.0021710866662327239229144899, 41350.77, -3640.933, -5.651901, 0.0268742, 0.1849792, 344.3989, 3.330669, 1.750688, 70.22496
 
16.25028, -0.0007528832, -0.008504249, 441.5025, 0, 0.0021720716729303911376561532, 41288.14, -3638.697, -5.651901, 0.0268742, 0.1849792, 344.2007, 3.330506, 1.750688, 70.22496
 
16.26028, -0.0007369521, -0.008511778, 440.8159, 0, 0.0021735104470358431181564858, 41225.66, -3636.452, -5.651901, 0.0268742, 0.1849792, 344.0029, 3.330342, 1.750688, 70.22496
 
16.27028, -0.0007014128, -0.008519148, 440.1293, 0, 0.0021741139359240222752851738, 41163.25, -3634.201, -5.651901, 0.0268742, 0.1849792, 343.8051, 3.330178, 1.750688, 70.22496
 
16.28028, -0.0006941432, -0.008526161, 439.4413, 0, 0.0021757566462969340973235919, 41100.92, -3631.933, -5.651901, 0.0268742, 0.1849792, 343.6072, 3.330011, 1.750688, 70.22496
 
16.29028, -0.0007106575, -0.008533102, 438.7549, 0, 0.0021783357041098062876062469, 41038.74, -3629.666, -5.651901, 0.0268742, 0.1849792, 343.4097, 3.329845, 1.750688, 70.22496
 
16.30028, -0.0007055136, -0.008540209, 438.0678, 0, 0.0021800770792433866613722573, 40976.64, -3627.387, -5.651901, 0.0268742, 0.1849792, 343.2122, 3.329679, 1.750688, 70.22496
 
16.31028, -0.0007241021, -0.008547264, 437.3803, 0, 0.0021827590919238064435441043, 40914.68, -3625.094, -5.651901, 0.0268742, 0.1849792, 343.015, 3.329511, 1.750688, 70.22496
 
16.32028, -0.0007300599, -0.008554505, 436.6924, 0, 0.0021849729105356389535632821, 40852.8, -3622.792, -5.651901, 0.0268742, 0.1849792, 342.8178, 3.329341, 1.750688, 70.22496
 
16.33028, -0.0007379182, -0.008561806, 436.0063, 0, 0.0021872777616007171839043534, 40791.07, -3620.493, -5.651901, 0.0268742, 0.1849792, 342.6209, 3.329174, 1.750688, 70.22496
 
16.34028, -0.0006824591, -0.008569185, 435.3186, 0, 0.0021870223314752824266500958, 40729.41, -3618.175, -5.651901, 0.0268742, 0.1849792, 342.424, 3.329004, 1.750688, 70.22496
 
16.35028, -0.0007196323, -0.008576009, 434.6309, 0, 0.0021903843733698273112739950, 40667.9, -3615.845, -5.651901, 0.0268742, 0.1849792, 342.2275, 3.328833, 1.750688, 70.22496
